"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary"
"06/16/2018 01:39:19:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"1221","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","0","false","0.22","5475","48589.69873827404","5.937423661127411","0.642323952287049","7.701831335905624","0.8505352526664233","229.99499021254226","3.1829536131423106","6.762775593962775","1002.2467408230893","947.0602496069176","2017.082798128016","2269.8578092475454","1412.0804898628262","0.4949664335036667","0.9242095261320662","63.30271549230765","283.0422848652495","18.461039299360333","0.7806682301516401","89","0","-0.12231484242321573","1.117533849594195","54672.611058920535","111.11999999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.779","10.321"
"1190","""Experiment""","1","false","10","""feed""","0.7","""random""","0","""Average""","3","false","1","71175","48960.678872754026","5.662666831637903","0.6536575604649186","7.991134752990426","0.8718206483868085","238.39435572787568","3.1441644556354564","6.382763648788091","936.7576960837396","953.6159113497845","1956.67961916463","2399.084207321872","1401.7939729521304","0.4762916732742708","0.8982918995071137","62.29042871699003","289.5935501590502","18.28588019610825","0.7704775894298631","59","60","0.8665916080241142","0.1284420301830944","15529.764969245349","368.4","22.351804163302795","0.69135128342896","6010237.522338494","4780.394835660371","39.83565318791657","53","17","0.23179723502304148","307.9933070820951","5.774660068465879","""rainfall time-series finished""","1.16","152.558"
"1179","""Experiment""","1","false","10","""feed""","0.7","""random""","0","""Average""","0","false","0.22","53655","50818.42930043567","5.951320320120893","0.6719449597081413","7.647515912569687","0.8653032824789971","230.4220978463997","2.8009223399296204","6.689617043001868","978.4406547366533","926.0219844083202","1855.5399172394143","2281.121384426837","1297.2636372063746","0.4772316166916095","0.8762928176732458","62.90648556030482","303.10310446373757","17.936090060698326","0.7199917791661602","17","44","-0.014651301797355989","1.0122741703625857","71378.13110470181","0.3455374592833876","95.47120640837102","0.6173719338633875","4184390.8205515603","134.4832752655545","0.014842498190310761","117","43","0.30487937833254786","263.3911642721147","18.265463018016213","""too little average harvest""","0.371","186.758"
"1171","""Experiment""","1","false","0","""feed""","1","""statistical-random""","10","""Average""","3","false","0.07","71175","48382.228166722816","5.6590171556006945","0.697952082112441","8.32753010917057","0.8714075669901056","224.72339485705174","2.902587552004888","6.706431121550101","958.3133428886216","948.5056277024441","1834.5145326016539","2430.2934305397207","1348.7734906088142","0.5104774029269524","0.898313686039464","64.41982859304198","290.92173111844403","17.349155966740376","0.7831035388209424","24","60","-0.20253865927215758","1.1995447087874804","109345.22211784107","0.28580152671755726","95.57611530820068","0.7250790406900475","1.0204317369270254E7","1199.2388377971552","11.761532099306935","72","13","0.223238917498884","2552.1372703565326","18.745168168544108","""rainfall time-series finished""","0.574","204.798"
"1207","""Experiment""","1","false","10","""feed""","0.7","""historical""","0","""Average""","0","false","0.22","28470","50913.71981804274","5.6968473542822","0.6689862539405342","8.158887983557646","0.8642059329000475","226.52491520979225","2.7472508011474055","6.34896740592839","967.9500213195232","939.5947097517319","1962.8980039070916","2310.1431301627167","1359.1619328033196","0.5027555140544677","0.9238604542091091","65.1146639005855","297.16252044907526","18.09095982063459","0.7222898101194719","53","21","0.014043321851285342","0.986352917158537","122817.41570314854","1.182","86.31898654227327","0.9030577597251802","3630681.492524279","872.2803358209178","0.013475037189210006","51","17","0.2672021440970175","275.1791980098056","11.124388515714093","""too little average harvest""","1.352","73.679"
"1226","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","3","false","0","5475","51787.168128376004","5.76132312942231","0.702759816991549","8.022774956739058","0.8658231506068316","239.2189686993922","2.825994477058649","6.7479598091250725","1024.1936781641102","917.9308029319405","1999.4243641451174","2281.750896678553","1292.8823918405908","0.5019970208883591","0.874164275979904","60.885009839514616","296.4029921316339","18.027710553650035","0.7261872604913416","5","0","-0.052857229610735794","1.0546742127551085","25033.78517124408","0.24","0","0","0","0.7982306713613231","0.7822018160021821","0","999999","0","0","999999999","""too little average harvest""","0.202","16.56"
"1187","""Experiment""","1","false","10","""feed""","0.7","""random""","0","""Average""","3","false","0.54","71175","49485.446423534595","5.791743223770096","0.6468578871658229","8.209250526368391","0.833352011822382","231.70939215001766","3.2107421549151147","5.625684667362326","1007.5539820514797","905.8328462397881","1883.8739874982527","2349.4965047489513","1373.296521424042","0.49188040375199954","0.9164582380537795","60.64021315513349","296.68353167004733","17.970454814457277","0.714993942965138","42","60","0.15412626646235103","0.8453326748200146","102927.55899174915","1.4321311475409837","93.22434706439539","0.7584768316541142","9419056.901171628","1152.8785524420969","6.67960079083759","71","18","0.30565998595193816","342.7396384968797","11.77208860777236","""rainfall time-series finished""","0.781","180.997"
"1222","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","0","false","0.54","28470","48982.293523559216","5.677656716100667","0.6402494070266603","8.391466312033936","0.8591859953403487","239.81646092901298","3.2512579119372482","5.689263920873857","981.1834894249652","876.1914041513589","1894.917339957438","2289.1424709630332","1348.0457416728111","0.49403266439627475","0.8830383870922457","64.04359047367768","287.52885861244715","17.445310588056206","0.7217431436453329","85","21","0.24829083998823354","0.7619628928270589","48548.88670196259","106.128","46.75834435335616","1.7065476912748494","2187299.57730516","3167.22668485173","231.00318835290744","16","2","0.3370446074305639","247.06886350923097","3.186676793528217","""too little woodland""","2.521","47.359"
"1225","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","0","false","1","28470","49774.28256944028","5.843852991562472","0.6794077680928061","8.003139738493228","0.8329309639875029","241.60391164504952","2.8204698092615303","6.540434623926922","977.4374832786621","919.4916533093373","1849.8897713739652","2301.569007934606","1391.2519737526834","0.5130177429076527","0.8684591600467911","61.10411492295982","303.0723295387683","17.23466233576068","0.7767276851483998","70","21","0.9008515079931797","0.08962108163597404","9406.040612287403","437.03999999999996","11.008364633756994","1.002227134585792","749626.740608791","2512.652646624973","0.002982920822585462","32","15","0.22655292601021754","54.6648272593237","5.39956282307265","""too little average harvest""","1.869","43.103"
"1186","""Experiment""","1","false","10","""feed""","0.7","""random""","0","""Average""","3","false","0.22","71175","52323.803939756464","5.827340584226613","0.6567205731848121","8.094567805163477","0.840856487197598","228.67055098478392","2.772780076356172","6.753860532089538","979.8466902867744","927.7670818170709","1874.4371182898296","2427.517706387284","1384.2595353938746","0.5028695529461554","0.8870123920003866","60.26949854940416","300.24251566199433","18.60002965737207","0.7298045684990211","37","60","-0.1012433418910569","1.1004319411276131","128206.29313727154","0.5019130434782609","94.42024893886936","0.6399599384737762","7458395.3513100445","747.3708395433129","6.454533916930428","93","15","0.27634639866656163","435.04700722424093","16.331967293401167","""rainfall time-series finished""","0.758","201.482"
"1234","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.07","5475","51528.03481643089","5.763806986036165","0.6744028947956372","8.186228469510826","0.8451746360178992","238.07381161466617","3.0365312092896817","5.719894604732662","1001.643198323827","879.5606964175244","1980.3646692474044","2344.0497363841196","1384.6631537703317","0.4877199775534177","0.8661896563419348","62.79129366760561","307.3567376543887","17.240929240462577","0.7614516959956656","80","0","-0.24884626478222388","1.246816388318594","99694.23253127534","13.498378378378378","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.303","8.985"
"1223","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","0","false","0.85","28470","51486.548603869494","5.99868506336148","0.6426139159179927","8.143044298816006","0.9117848548578311","225.48624933300596","3.2395188228220553","6.19541453462905","982.7116775519886","902.9125291391434","1921.338440818725","2231.641123986026","1416.7080960517112","0.46734311462281697","0.9158834667357892","65.88731994900287","284.28401042680787","18.41145881088149","0.7691655574474334","56","21","0.4159688256046613","0.5831252832401651","71819.03925840277","23.312","77.36106935229549","1.2282887926038053","2088074.0744552906","1458.3027595463093","0.014760058601501543","45","16","0.22487931640048403","276.8055118565757","10.652849781484074","""too little average harvest""","1.025","66.62"
"1185","""Experiment""","1","false","10","""feed""","0.7","""random""","0","""Average""","3","false","0.07","71175","50409.30236836829","5.594184760229888","0.6882957389989206","7.847606221224623","0.8939489765356685","236.01253119323627","2.995596122576755","6.684500105729864","975.2664675094549","876.307960829181","1834.733747322409","2240.6689384273063","1374.2075804242008","0.49879533853758556","0.8661299569707984","64.42471218986915","288.8428846272825","17.188436711816554","0.7127856024260932","19","60","-0.1565393335584107","1.1516498488991698","88573.54909903972","0.272551724137931","95.88666845916525","0.6652433759363783","5222150.32003375","278.4918248193071","3.0456065340040723","120","33","0.3084736120470506","467.8433240787736","15.897313968013847","""rainfall time-series finished""","0.47","233.423"
"1219","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","0","false","0","28470","50214.01262874117","5.662376093774887","0.6667898820109698","8.19244186915666","0.8693338412178592","224.24933218542378","3.1518999495156246","6.257789633673551","940.885303140019","952.6627564890005","1836.8340318403627","2436.8977148623985","1375.5081408319827","0.4928752883532912","0.9022356949236918","62.676711504022414","304.180613595136","17.379328850587953","0.7246855861330407","23","21","-0.2972535622780539","1.2952310092405277","114636.11996225273","0.24","95.70492896569975","0.6085805610536094","4247695.813629787","65.52585552127726","0.012684032712712866","100","40","0.283040526944467","97.42537532658409","14.498799549582294","""too little average harvest""","0.459","87.194"
"1237","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.85","6570","48037.17282858501","5.65386794304167","0.6878616126341612","7.786213354823246","0.8414909007369131","225.88483332824228","3.1640765425212436","6.515550936869536","938.6206537526512","918.6653532737408","1944.784424847444","2421.2860054040502","1426.3905308373555","0.49825615666973233","0.9136032076708932","60.25025504106783","310.4741055330117","17.73178815821208","0.7454841256477692","76","1","0.34761466218678755","0.6465288013760512","58934.72321136326","237.23999999999998","0","0","2285007.477817182","56.30251150862595","0","22","16","0.2396585686145765","13.049392827547159","5.680673669390857","""too little average harvest""","2.004","12.769"
"1224","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","0","false","0.95","22995","52419.462425832055","5.937728116784054","0.6565339094427423","7.6848411489632324","0.8950889999350087","238.68529172305438","3.044047521308233","6.544894002377357","1017.7126108637455","954.359078948884","1845.05841003906","2331.0560037239766","1383.6409382835404","0.4972791510692664","0.9062108794901451","64.70889960662129","294.45383191452913","18.361191867526173","0.7568448802225414","11","16","0.6176849454394571","0.38953464829045004","19057.030198853125","5.72","89.21264474019924","0.821982448446896","527526.2760270954","74.76316208084042","0.8501386990161279","91","55","0.2380841034934914","261.8628809241351","20.339069822693805","""too little average harvest""","0.212","81.71"
"1239","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","0","false","1","5475","51370.57728296441","5.865933567723435","0.6642563107598922","8.279209552649794","0.8303096387673103","235.29776907239997","2.9834676918843632","6.632827471036702","982.1391048317298","890.1917593727018","1923.5764990838145","2310.6724938919833","1407.813868504063","0.49023787594703055","0.9022129007729939","63.62790825610407","297.70104442230286","18.317335690204214","0.7241312474805321","88","0","0.7996564865478889","0.1596767115029755","8426.244715174133","549.36","0","0","0","0","135.84701017895154","0","999999","0","0","999999999","""too little woodland""","2.286","5.233"
"1238","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.95","6570","52256.267691036526","5.581228390886064","0.6842718839717339","8.038016916060403","0.9019640658160897","223.64813706889342","2.7465577785944797","6.183911642465675","1014.1961014210211","939.8032957334053","2002.9408715404895","2369.9093616238138","1328.7837937135619","0.48583933891872133","0.9048966758472794","59.95753464423056","286.0036834339964","17.17859559877269","0.7568542186444538","66","1","0.5456436370416212","0.4494757957032163","50410.498906477806","137.36","0","0","2569202.900130597","48.472400282421454","0.001797245362298414","31","22","0.2700646061670617","15.485296298763238","6.458738452971236","""too little average harvest""","1.716","11.097"
"1201","""Experiment""","1","false","10","""feed""","0.7","""random""","10","""Average""","3","false","0.54","71175","49338.519505458076","5.946206057206654","0.6579469648314931","7.919483334161559","0.8319478764186056","227.60484643593512","2.7860666891330346","6.6338692673996595","973.3875030778352","944.0010296174646","1910.025654231485","2225.5966133055563","1368.1935845940072","0.4728134962998512","0.8623001659948167","61.60302292776169","283.5094085862396","18.08814349683847","0.7220222767391805","48","60","0.11098870223589283","0.8885577131992547","110863.90575836663","1.6367213114754098","91.94489211242626","1.0401595869713622","1.7208667129414987E7","2357.2488909097215","21.185235220868588","81","14","0.2907410987543591","951.2509727397247","10.250957733600682","""rainfall time-series finished""","0.853","182.717"
"1243","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","3","false","0.54","10950","49663.07896426509","5.5698143194164125","0.6741063578948009","7.793828524905745","0.8951070495009423","236.59906092995226","2.926574340336025","6.192289834883993","992.4331449148169","876.2835636912524","1982.319126659614","2340.308314606626","1344.1781643971278","0.4969419613388586","0.8840952754790167","63.27207526193528","308.7241904436879","17.899235655966102","0.7313948827305371","95","5","0.2514847877573465","0.7615944902282473","18077.234301739853","593.04","0","0","0","707.6817704126528","138.66759268859013","3","1","0.17191302300023553","105.73026721218335","3.257849769051087","""too little woodland""","3.597","10.526"
"1188","""Experiment""","1","false","10","""feed""","0.7","""random""","0","""Average""","3","false","0.85","67890","52445.99385551227","6.033986834048234","0.6991307509457468","7.840471458331759","0.8388197548090764","241.22105240870343","2.8094371345211515","5.878663958043888","955.8446866318027","960.0985925120711","1954.3333789906594","2401.6974584175227","1423.1016694663153","0.486627965356374","0.8662025457631376","61.89332230869787","295.8310435073522","17.51131785355956","0.7312374234707921","8","57","0.46702242399917315","0.5487881249954646","20183.795480533387","1.7213793103448276","94.24414456651247","0.6778140627932522","2.1657358550205916E7","118.03058173848297","0.8939901245108743","120","28","0.2752096916476778","487.5717486783243","10.071198159593234","""too little average harvest""","0.148","251.68"
"1215","""Experiment""","1","false","10","""feed""","0.7","""historical""","0","""Average""","3","false","0.54","71175","49996.18470153992","5.574961581287398","0.6578068179721002","7.859628780976273","0.8404737373762785","225.14990712458916","2.7272496385680447","6.789131270918298","953.3885016639865","934.893832314983","1964.7435935669384","2313.521513020948","1401.180426249626","0.4859518157822704","0.8778788083425052","66.1374127681309","281.3522141459982","17.427435801734628","0.7599754166791233","66","60","0.16467017024599598","0.8356143801557296","93717.47755888439","7.924615384615383","83.22877391327101","0.8716534113589037","8933800.64502496","4965.804629285792","79.2983588894005","48","7","0.2776207784883627","1378.6038170391323","7.386625901014145","""rainfall time-series finished""","1.44","162.557"
"1200","""Experiment""","1","false","10","""feed""","0.7","""random""","10","""Average""","3","false","0.22","71175","49835.753371173625","6.0518539205819595","0.6426414538487181","7.609331964371189","0.8685080328230075","236.0073745301838","2.857989092510642","5.744472971760599","988.5322289548666","919.8296593912589","1969.5917602245233","2401.146876963111","1377.3298689098772","0.48965141684762503","0.9008725346989052","65.73390948618894","282.17315592390025","17.396238658469358","0.7726780872353947","36","60","-0.0824961747057953","1.080580490719441","124434.07893338545","0.5014285714285714","94.00788362758435","0.7839432690587179","5158319.829581654","1176.6304278168757","15.176403306819772","78","14","0.24604857838082603","1675.2633158714807","16.515030968637365","""rainfall time-series finished""","0.82","216.19"
"1202","""Experiment""","1","false","10","""feed""","0.7","""random""","10","""Average""","3","false","0.85","71175","49706.83371816184","5.685455345727708","0.6414205944497279","7.696413885639173","0.8931284479422101","224.3617578336367","2.8194443613883475","6.091921794775745","966.8352132774294","922.2238667051549","1861.0576944941295","2436.928353361738","1314.9092006261396","0.48795249447168637","0.8659862077194772","64.57689081197194","293.57327255657066","17.627692167381028","0.7454311962558776","14","60","0.4751056987231686","0.5308767992783837","31941.34624589264","2.298947368421053","92.94654858849118","0.7769795904744119","1.5243670198224612E7","444.9967501998857","3.4823341981032003","94","21","0.25549475708865604","2649.990900323832","10.73156275436971","""rainfall time-series finished""","0.28","214.735"
"1203","""Experiment""","1","false","10","""feed""","0.7","""random""","10","""Average""","3","false","0.95","71175","49021.74505431569","5.944560606164016","0.6942978267682641","7.865356793619177","0.9108154812564023","237.70158470035554","3.113312665998137","5.9556668113851625","952.1012722720129","897.4489664423921","1864.25128361379","2263.4182898141144","1338.0067741753849","0.46566112152466066","0.8795761595193482","64.93062336072316","287.19434531173675","18.232028624010916","0.7543897534332049","19","60","0.6298022295684693","0.3739040162078594","28757.00958027451","8.468571428571428","87.75193826631487","0.9296883889056483","1.2265473482426228E7","975.0790921281591","19.977356980680458","100","31","0.25199156085356117","715.9831873158713","11.943321682513421","""rainfall time-series finished""","0.273","220.232"
"1247","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0","5475","51797.03986886116","5.692841128309032","0.6431833395370005","7.649272136584147","0.8619840805767682","237.71291621617695","3.1554428959179965","5.738544600412122","946.898458327287","909.1703141966881","1848.0699857889174","2255.844752759299","1385.7995154515502","0.48648123528485915","0.9089188020122901","62.59734600581696","309.77082983784237","17.829648825051905","0.7237283689635836","74","0","-0.34852358828846725","1.3455643656649345","129382.04821380746","4.125","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.661","11.703"
"1199","""Experiment""","1","false","10","""feed""","0.7","""random""","10","""Average""","3","false","0.07","71175","52484.43429983006","5.862170931913527","0.6753185070804627","7.930391027950199","0.8707488999857661","234.77788616085365","3.256359678886673","5.722198433964017","985.6448055040437","881.6458878454021","1912.8414245728593","2322.1316171249364","1300.8592768009169","0.4735871696361466","0.8751932531929274","62.10532762550367","307.9453981136373","18.119404688886497","0.7487065902143062","29","60","-0.20993451732935028","1.2058976550862868","124091.1503693958","0.31636363636363635","94.50471677170277","0.7142798705998539","9290072.44306842","1153.4080901861548","82.58193589973541","74","18","0.259625763628683","1929.0737036232601","14.612596270824152","""rainfall time-series finished""","0.824","236.474"
"1235","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.22","32850","47878.93216044258","5.698284481244663","0.6773259915086468","7.621109604486364","0.8540154916263448","229.10219745439082","2.7665678415254193","6.315717581761049","993.6079426990549","904.9655628939037","1836.198285174254","2417.9326627069095","1349.6912092388777","0.5139917830180286","0.8812605946880958","63.49194738821945","295.38313725552706","17.982903981202682","0.7146817753959676","30","25","-0.09124320167005505","1.088989497170459","114293.19139826308","0.4235294117647059","93.50932010166761","0.681206673972414","4327371.763145823","161.987391496331","0.01471814273700812","79","27","0.3076822209317573","225.729095786144","15.986921937080359","""too little average harvest""","0.66","91.538"
"1233","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0","29565","47737.2603644913","5.629802289340123","0.680591202522698","7.726821498974682","0.9142787788934863","241.38821949260787","2.831034235306845","5.812110483811431","963.1446113543568","918.7250742377918","1977.931948461401","2301.8786111541235","1332.7347386567892","0.4892638336136929","0.8959426765327193","66.06813114210343","308.4086645899377","17.595712459359476","0.7489261680353467","13","22","-0.14879781444921278","1.1467588719741164","64813.49859404289","0.24","94.31888937229324","0.6045040225973649","2674466.5883220965","72.7332185838191","0.0050410355011872125","98","50","0.26531012677984545","305.079169536284","17.708334386972464","""too little average harvest""","0.366","97.839"
"1212","""Experiment""","1","false","10","""feed""","0.7","""historical""","0","""Average""","3","false","0","71175","48344.0235733427","5.788678246326606","0.6538713513000625","8.188317041463295","0.850314000865922","230.9867279251917","3.146347284828087","6.3681428853776945","962.8444098310721","965.9378335721166","1840.8774270498295","2395.0375046611216","1295.0806600175738","0.5078983482931633","0.8931832134567627","64.8554263200411","286.31237294036157","17.65548118257063","0.7630563024407025","27","60","-0.3664599872515481","1.3632027807576839","134281.0276993738","0.24","95.10627242173935","0.609241436644909","1.1807498405457178E7","1001.7594414411509","4.176182252338068","88","16","0.2500991852848796","1292.2014545945672","17.608655062088257","""rainfall time-series finished""","0.729","198.723"
"1241","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","3","false","0.07","28470","49738.095508889586","5.720115387939968","0.6378699209793005","8.264970600712582","0.9040922503476361","222.72305531241383","3.140228503957893","6.059120096319173","956.6478798020504","924.0233436912935","1905.2059741498051","2410.7451203042665","1405.444010422859","0.4802215417058441","0.8687453117576326","61.28315819856279","308.53969533258766","17.786348636315083","0.7492528236336576","61","21","-0.30618525757803505","1.3064561801371586","155346.63948730915","1.3900729927007298","91.93698272153276","1.037422474255044","20712.220226852416","2112.3796915174394","90.72385642258652","39","0","0.2914086832136456","1321.6490407272036","21.331498267749406","""Too few cows""","1.319","63.479"
"1250","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0.54","8760","48899.92669980972","5.614503514117124","0.6830512648809594","8.24765374172334","0.8729021433203515","227.01270440834827","2.862531942302918","5.683613116271704","955.8859093255566","899.9281404891484","1958.6046110688485","2244.109871480548","1293.3709050520897","0.4794177212993772","0.9230174148368131","65.61954946893631","305.9067058873239","17.16880791015221","0.7136177430736127","67","3","0.16170978986863696","0.8396703086471243","92786.67145662678","9.296","70.29967459314355","0.8838554628407489","2498388.0214682445","89.18262004593622","0.018294766357886145","27","14","0.28473606656843203","32.085469186819374","11.669457119318242","""too little average harvest""","1.771","16.923"
"1249","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0.22","10950","51740.17689093575","6.0545498731919425","0.6516251686968924","8.36785737735675","0.831448339348493","222.2678819830231","2.9623293109627586","6.687357768931138","966.5136878462934","885.3718979582596","1953.8450706473784","2346.1426372725405","1322.9192609470103","0.49017086950588096","0.8805305944068211","61.692129594661736","299.7244747811253","17.113368399694863","0.7731366453899043","52","5","-0.05078078788595799","1.0507204774729175","131096.6910337557","1.0474838709677419","86.77692732686872","0.6613055577696004","3971646.7299882234","158.16971511863665","0.017573225822306242","40","24","0.19420444077380009","197.49134287542037","13.73367941903653","""too little average harvest""","1.032","25.521"
"1253","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","10","""Average""","0","false","1","5475","50141.6048512242","5.992533174734956","0.6933142756918371","7.639998803581863","0.8557110856862912","228.91186964820793","3.150272626940421","5.976958846351277","1025.405234504585","926.5035451597337","1954.207602935611","2267.4488252816705","1404.7377555339824","0.473820509935028","0.8980291179261998","64.44155903524829","293.46065351155954","18.279330235268787","0.7396724659845128","1","0","0.6037156032804839","0.41592232947585134","2057.5713839378695","6.24","0","0","0","0.15248596127483524","0.15248596127483524","0","999999","0","0","999999999","""too little average harvest""","0.031","16.023"
"1258","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","10","""Average""","3","false","0.85","5475","51571.11002252495","6.022001665385964","0.6894145412528221","7.737830050438534","0.8491560565133229","234.0162242752259","3.259164425459791","5.895059388627277","1024.9509860016606","882.1156377626953","2022.5392849624427","2383.7829333050645","1296.6066765504968","0.4720466828726952","0.903970001718298","61.740243998053195","309.5755675952575","18.32124750129824","0.7361133708392397","93","0","0.31570514619392076","0.6701411370521498","21800.458710770283","580.56","0","0","0","0","8.88885225672495","0","999999","0","0","999999999","""Too few cows""","2.902","9.673"
"1240","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","3","false","0","35040","52206.370120668755","5.962697214962698","0.6408031173058785","8.069904555403438","0.8367116390202921","242.14575034134478","3.1512858981796015","5.978441041704787","951.0568984598922","928.4726124926474","1839.4203668169182","2274.553562145181","1334.172285837531","0.4769599973325733","0.8741794869522567","66.00182793527028","301.43062044144136","17.35214227304653","0.7476751903553961","42","27","-0.5352156561169911","1.5341520652492668","186798.08778464515","0.3040371229698376","93.22711194006263","0.7214269381877167","1.7565047999887537E7","1523.4032159675085","8.902143084260858","56","7","0.2593160265236484","2754.3553705687686","1.130232343471277","""too little woodland""","1.112","91.598"
"1252","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0.95","13140","51307.596499357125","5.8302511501518515","0.6395567977582711","7.6875359446691665","0.8829361944844436","232.98138440317967","3.1510711749693128","6.540975126101512","1019.6896350830832","901.6084055821192","1949.311637278973","2380.750509540281","1427.6052967178932","0.5083790788062255","0.9308846805487018","60.298281067732724","282.5549202631777","17.580432985806645","0.7263033905213607","48","7","0.5715038300011883","0.4287693428252708","53496.85598238461","149.76","78.48375324293939","0.7266067746827225","4548414.051917873","161.57445150192737","8.466384979129179E-4","65","33","0.3324812305562812","34.977282502199394","8.365945545685532","""too little average harvest""","1.091","35.667"
"1236","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.54","36135","52122.78878275567","5.539711503926993","0.666702548438123","8.333318723495683","0.912370836372866","232.15748120168703","2.8251189941339394","6.546427303698743","941.155333564586","880.0594641288071","1899.318232206893","2274.314066637437","1406.2101119034692","0.5090958261818636","0.8863400660178895","61.67635983075977","310.1219609351134","17.969177897826157","0.76489258050586","22","28","0.166392654194765","0.8300438741619406","71182.17192527915","0.6829850746268656","94.97827296690151","0.5161374630721772","1822392.5470765063","147.59859915795883","0.0530654862191727","94","31","0.23877480754290561","446.2846837934879","20.734951017741295","""too little average harvest""","0.572","117.676"
"1231","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","3","false","0.95","71175","47698.19033526144","5.546338652204352","0.6662894194445844","7.8435275294323965","0.8372642250829817","222.12383117976898","3.091560054998471","6.558454646299248","999.5810567206535","957.3417494797171","1903.778639284109","2227.4469142559556","1385.077910830204","0.4781832458422478","0.8993835231136992","65.81133083797646","285.4176222424244","18.277209706338375","0.7503719317029677","61","60","0.5555419246503889","0.4412534118344047","52468.07029041567","126.96","63.573660543651314","1.1390429836709184","3677881.55087831","5417.053234070827","58.44748792352489","48","10","0.24343534825931004","1146.1172132914498","9.796040921601847","""rainfall time-series finished""","1.526","153.674"
"1261","""Experiment""","1","false","10","""feed""","1","""random""","0","""Average""","0","false","0","5475","52215.13389364933","5.720217874037115","0.7032818899771145","8.034824454708554","0.8624964419837451","239.2272901474228","2.9413475429945826","6.297753472863156","974.8277923567377","908.3911011258032","1881.2638216980806","2257.9471096645466","1411.6196396184537","0.4675807055879741","0.9349012537635628","64.17056979695802","290.1076469619265","17.52775122723617","0.7700243772344695","93","0","-0.07529558697639271","1.075237689562329","34978.71352694378","145.14","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.904","8.127"
"1216","""Experiment""","1","false","10","""feed""","0.7","""historical""","0","""Average""","3","false","0.85","71175","51365.48484160045","5.554784063390585","0.6854024946674938","7.917473402997901","0.9111169185807573","227.84475434665373","2.985342020681556","6.259860154824501","955.1218482169553","906.7373900468776","1878.0518308001604","2301.7952924756423","1302.9510621929478","0.49704244815374643","0.8752909439284551","60.383024739166615","291.6582365420393","17.192481037299135","0.7428601163977097","38","60","0.40981164816178944","0.5920073206526021","69712.47807960925","5.645714285714286","91.76648404018799","0.7418400856229745","8586953.88771241","1271.9365838916049","9.535911621451628","78","21","0.2688274685194719","861.3494357355657","13.453231450787655","""rainfall time-series finished""","0.785","227.395"
