"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_sub"
"06/16/2018 01:38:27:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"4139","""Experiment""","1","false","10","""feed""","1","""historical""","10","""Average""","3","true","0.07","5475","50241.10427288623","5.489013415385879","0.6489205840718931","7.641783734777822","0.8820269031581214","238.8448018754046","3.294930079708247","5.6936272758599475","957.9769295309727","903.8278218685516","1899.36350833912","2374.85644959843","1313.0601278717816","0.5038004062442636","0.8776780393335633","65.98706413917651","305.18524375177003","17.713738761466335","0.7295642946984516","47","0","-0.3463678277905889","1.345563213674588","167545.09840636936","0.4979286926994906","0","0","0","0","50.57842012556325","0","999999","0","0","999999999","""Too few cows""","0.968","13.379"
"4137","""Experiment""","1","false","10","""feed""","1","""historical""","10","""Average""","0","true","1","5475","49354.663622800035","5.91985628491269","0.7034215541927842","8.355165088828452","0.8480703211502343","230.09079128380498","3.125828675353864","6.34128321814394","962.402541073054","922.4005171244263","1874.824706165697","2290.779922796869","1396.430176818496","0.47760715284894356","0.9315267140525084","65.44210652772274","294.5932631418394","17.902503865587466","0.7552615844916868","12","0","0.847503627432107","0.16617518231995662","8769.173279163777","74.88","0","0","0","0","10.712430273133094","0","999999","0","0","999999999","""too little woodland""","0.178","15.251"
"4142","""Experiment""","1","false","10","""feed""","1","""historical""","10","""Average""","3","true","0.85","5475","47900.984156723694","5.589348197135636","0.6433219294701851","8.083660921918188","0.9139049764765906","240.06857703460156","2.7413342835078236","6.179443646593643","993.8745979420983","927.9012650230734","1946.6650290197765","2427.418296996468","1323.4915435652215","0.5124891493086977","0.9446830016797291","60.17092416957329","293.99236487818507","17.94444597884421","0.7560807781413559","88","0","0.32802038354631957","0.660058964410555","34831.74414237679","274.68","0","0","0","0","135.40337636524984","0","999999","0","0","999999999","""Too few cows""","2.719","8.865"
"4140","""Experiment""","1","false","10","""feed""","1","""historical""","10","""Average""","3","true","0.22","5475","50571.968514852415","5.826976129543952","0.7025520712463376","8.228793204296531","0.8297617609688538","239.60153676289818","2.7606910487445977","6.549400545945383","974.0814248657442","896.4676771925193","1934.1432221444738","2213.107263442062","1411.9761827528423","0.47838947756616823","0.9093637888650116","60.38316836224893","299.8786658350589","18.51811494342408","0.7524251983662131","35","0","-0.09417745268308857","1.0926416296692905","124238.11975396279","0.48425720620842566","0","0","0","0","6.08931803416213","0","999999","0","0","999999999","""too little woodland""","0.791","14.839"
"4143","""Experiment""","1","false","10","""feed""","1","""historical""","10","""Average""","3","true","0.95","5475","51702.597989216236","5.950123725011778","0.6446366284760218","7.869455907420889","0.8877550143849469","225.41319315031524","3.0694608322972003","6.100144450554001","951.7764187271405","951.6357766795521","1912.772212642442","2440.113193077974","1420.8126456840769","0.5008119565479855","0.9203852912030062","63.17204649291395","286.36299821216085","18.670350716727338","0.7406703983283587","64","0","0.5660333902120647","0.42670166621716465","49136.76424023055","199.79999999999998","0","0","0","0","63.75040944617463","0","999999","0","0","999999999","""Too few cows""","1.72","11.797"
"4144","""Experiment""","1","false","10","""feed""","1","""historical""","10","""Average""","3","true","1","5475","51541.545803121495","6.009950698824202","0.6534621575393394","8.282111643772812","0.8392788443038032","228.86107253212924","2.9394903899451754","6.526466318778297","965.8612499430214","903.1007178687914","1852.7223093539344","2229.9313418285547","1425.4552988380337","0.5121559308514945","0.8841635920935772","62.51685668388081","297.5929866649225","17.239185410384287","0.728963707776334","24","0","0.8962625996842539","0.11178552841747215","10189.87732997802","149.76","0","0","0","0","31.963748566037765","0","999999","0","0","999999999","""too little woodland""","0.353","13.823"
"4145","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","0","true","0","5475","49133.03041225136","5.831559912482448","0.6507352135762104","8.347632121836691","0.9115505931699767","234.93820337350408","3.0520699060520813","6.39058836511599","1021.3616454844515","930.0553380071951","2014.8669643671237","2344.8881351436257","1322.787685952926","0.4957279225964319","0.8759042204773454","64.2086583782365","290.9315938282979","18.233065600373813","0.7694961825294155","76","0","-0.3138080395093747","1.3113302372049558","119535.09944781908","6.006075949367088","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.744","10.667"
"4138","""Experiment""","1","false","10","""feed""","1","""historical""","10","""Average""","3","true","0","5475","49131.29370282357","5.576591787713834","0.6486056156239051","8.28729307560713","0.8670553512782392","241.77859941051074","2.88314614304196","6.561910681609847","992.3087936431874","948.097086793845","1900.916129592509","2357.1352253586997","1399.8987527869779","0.47142233608501666","0.9208764108394086","60.29584796047024","281.54052569762104","17.942971060659954","0.7486702061821631","34","0","-0.5122761224466156","1.510483286240733","169406.7106108846","0.24","0","0","0","0","5.463225518161088","0","999999","0","0","999999999","""too little woodland""","0.739","17.961"
"4146","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","0","true","0.07","5475","51037.117890625406","5.870214276644379","0.6441058231463367","7.730865483815048","0.8582666391481951","240.32666936960024","2.7521745250382477","6.157464334236133","945.8704590726455","905.670913497177","1980.0188966664605","2233.3336609763974","1313.3329410628387","0.46595106993349245","0.9146559830598132","63.76829723185604","287.1856961770202","17.88142631458153","0.7264350535057775","71","0","-0.2790967011010623","1.276832811267831","131390.62980288966","4.818260869565217","0","0","0","0","111.64817127708615","0","999999","0","0","999999999","""Too few cows""","1.593","11.22"
"4147","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","0","true","0.22","5475","50830.22091416969","5.984849623464053","0.6514376386458511","8.052310955683149","0.8509895265791371","235.5339529907758","2.821365145301037","5.790853781820617","1011.5604870509909","938.9603122967527","1993.1958860244476","2234.1052461861213","1408.5075329924048","0.49010996477230734","0.9170684054796626","63.347294518977144","310.08209747715875","18.101112407248944","0.7738980896010683","11","0","0.017931496145582735","0.9773414311863216","47814.039779127634","0.31631336405529953","0","0","0","0","1.9682526432117298","0","999999","0","0","999999999","""too little woodland""","0.302","13.66"
"4152","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","3","true","0","5475","47750.17620405393","5.657444632584427","0.6707465041072943","7.962899915178948","0.8431933638610617","241.97304522133194","2.8418943648070654","5.7431861823553785","940.9072094609814","885.9514618142366","1883.7759362508762","2283.3071360828067","1397.9647002821973","0.49524805508596037","0.9119544046132503","62.96818050762658","310.7927416204928","17.717398995413372","0.7534873568720677","86","0","-0.16261504199200316","1.1619036695862717","69908.4372590319","44.739999999999995","0","0","0","0","14.761919335706624","0","999999","0","0","999999999","""Too few cows""","2.286","9.393"
"4150","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","0","true","0.95","5475","50426.32075540398","5.877584116175776","0.6833667488131339","7.617847762707855","0.862217717506052","240.603491303857","3.233163616262446","6.770650728245874","933.5571670166561","943.2361361541634","1847.6400465605989","2340.6668085149154","1302.4535932715366","0.5051691746017726","0.8837297971705512","63.966127462677186","298.9874528046023","17.908473221266895","0.7703659971711787","44","0","0.5988206610889498","0.4037327165680543","49724.64177849851","45.76","0","0","0","0","20.216211487510467","0","999999","0","0","999999999","""too little woodland""","0.705","12.204"
"4148","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","0","true","0.54","5475","51421.35873356502","5.582967293262397","0.6386708969789712","7.632709384902019","0.8781934354850852","242.7998463341946","3.190260208845342","5.6168774589576635","933.4392051297099","907.9822180236781","1870.1706289287863","2423.8363859720903","1313.009160849531","0.4929644529914005","0.8823725608844253","59.95995948087223","288.0194163057081","18.621335014442984","0.7712820359174598","66","0","0.16353403171866523","0.8360511885091871","93766.46735374005","8.409795918367346","0","0","0","0","67.63078794684816","0","999999","0","0","999999999","""Too few cows""","1.484","12.334"
"4151","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","0","true","1","5475","50951.64352411339","5.9647957702234","0.7020314732401866","7.805942302688305","0.8801136158528385","233.37921821636755","2.912618665623896","6.0024611693702195","990.9429372845383","895.7820312043042","1900.5867940550977","2223.3192974223525","1404.8183961637753","0.505695210859076","0.9103769198406012","63.89828465780773","304.5901029939157","18.322488081880472","0.7719843520198686","30","0","0.9278415645772569","0.07141679942866694","7495.438612916525","187.2","0","0","0","0","41.00981069044519","0","999999","0","0","999999999","""too little woodland""","0.444","12.965"
"4149","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","0","true","0.85","5475","50668.41920265192","6.016789945254114","0.6837153296966239","8.027952525289038","0.8580261342156629","234.6023242864197","2.727262049906999","6.451246070808618","987.8033588448152","911.6272135829487","1946.021810598967","2239.1193811199996","1409.0955872544748","0.506621332113982","0.9129863331978486","65.5277827098891","296.4758956286779","18.658706062873385","0.722047435291806","46","0","0.40046801215259004","0.5993268624849437","74415.49838575294","8.969999999999999","0","0","0","0","10.36579095202644","0","999999","0","0","999999999","""Too few cows""","0.833","13.717"
"4159","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","0","true","0","5475","50520.12814534694","6.012082820772407","0.6879106167228743","8.345763728472134","0.8497467015980578","236.86176941671755","2.9699746658273316","6.2724206216349465","1018.0033727657951","909.4376949904238","1887.684159268144","2255.2164423112677","1361.8251880891053","0.47523069724370753","0.8755107343383521","65.84205255797525","291.423756441707","18.108108022320405","0.74571513880569","91","0","-0.09979755630596719","1.1036473574693804","45168.5908569218","189.35999999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.336","7.9"
"4158","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","3","true","1","5475","50202.991775206596","5.86313500137831","0.6904354135904891","7.942073561940299","0.8690840116364577","231.75462663924372","3.282312688227914","6.5426322024736026","1028.220084165467","896.538905603065","1876.1915514199634","2272.0663760074913","1344.8543811148315","0.49001378899333076","0.8872942650774525","60.42735547558736","293.29119374594615","17.6918223821471","0.7368561408116492","78","0","0.8627318535464475","0.12053630932427352","10336.84671454501","486.96","0","0","0","0","116.66299985027445","0","999999","0","0","999999999","""Too few cows""","1.894","9.141"
"4157","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","3","true","0.95","5475","51336.72435253603","6.025098297964668","0.6431083993056342","8.16758884871053","0.8670163980384717","229.9768527879953","2.8922884256525423","6.657417780096009","1021.962726081653","930.6707856557198","1940.705640361018","2270.83663036503","1314.7109642746238","0.4750136845660839","0.9063566827507066","64.31220721058811","305.1174530357532","18.4346759518099","0.7314017485842992","85","0","0.46127638395584675","0.5366802211839434","34194.87680925317","530.64","0","0","0","0","114.57467476210965","0","999999","0","0","999999999","""Too few cows""","2.399","9.308"
"4153","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","3","true","0.07","5475","51132.67588007179","5.8455411828474375","0.6723647359348126","8.02141528768872","0.8928170798570213","241.6366690597007","3.202521530436595","5.934859670492701","1019.7167044835733","932.5538930378292","1939.900499071823","2350.8282906831273","1313.0743808544275","0.49148427013088025","0.9200335183666875","60.97727754914748","294.36354254929734","17.39825002292208","0.7849036075547173","52","0","-0.31298059860404787","1.3126153050044682","163772.88420248328","0.6953319057815845","0","0","0","0","49.65033717682384","0","999999","0","0","999999999","""Too few cows""","1.182","13.537"
"4154","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","3","true","0.22","5475","51876.3155957812","5.567617018887154","0.6458296714871602","7.907534347386008","0.8910670587100491","233.15042285706855","2.820386466703622","6.588630740177546","1014.0997576105752","947.1079757726139","1935.7864756384","2332.6615910353753","1389.9446438273826","0.502560730616708","0.9162180229799347","61.55781804155839","290.52773297059105","17.112695391313913","0.7618772412128594","43","0","-0.07916684249885661","1.0772788084945613","131978.50734115762","0.6211111111111111","0","0","0","0","9.733153191551787","0","999999","0","0","999999999","""too little woodland""","0.777","13.826"
"4156","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","3","true","0.85","5475","48147.56203003302","5.785911422095218","0.6706882486770885","8.151023323876064","0.8416295635603269","234.8407872275814","2.717752227025357","5.778778079868737","986.6996956147477","934.6219251327319","1894.3706784876088","2390.877264176905","1298.7551294924722","0.4956397897374105","0.9459957130847738","61.51091767517899","307.3261338944637","17.250833185057193","0.7251323723446874","31","0","0.4306845600276855","0.5755772822819553","61531.18233871343","3.7929411764705883","0","0","0","0","7.369224667719412","0","999999","0","0","999999999","""too little woodland""","0.568","12.59"
"4162","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","0","true","0.54","5475","48126.23339826822","5.618518755664803","0.6681772624590564","7.618664202548312","0.8333608409520068","227.21747319177035","2.8408802031697866","6.007644602118985","982.8963541593007","902.2975441032042","2019.0920427221167","2382.937544882621","1383.0710088781748","0.47686247206279986","0.8834599896240373","62.38798473267526","310.0217056781572","17.270097937804533","0.7249718326007768","90","0","0.24866886030511903","0.7592268136689513","34145.8870143975","140.46","0","0","0","0","128.62841163696982","0","999999","0","0","999999999","""Too few cows""","2.55","8.915"
"4155","""Experiment""","1","false","10","""feed""","1","""statistical-random""","0","""Average""","3","true","0.54","5475","49561.91741819122","5.686006861668313","0.6596644077059552","8.168488986746429","0.8932620224575808","233.6150212291763","2.7632173160439226","6.528263508614822","946.3565579985528","939.41364812601","1928.0306250034953","2282.768997961416","1410.05900021136","0.4769321552640471","0.9161919885444375","62.9680373019738","307.35056407158726","17.253696163954444","0.7233638373091099","22","0","0.20504768623808614","0.7974819327805016","68389.75361850634","0.7626666666666666","0","0","0","0","3.4643781222805887","0","999999","0","0","999999999","""too little woodland""","0.435","16.05"
"4165","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","0","true","1","5475","48523.572408695705","5.527301126534342","0.6794310096220243","7.9804009675867915","0.8659309263360329","222.38420014364226","2.716874225010688","6.606464046599238","960.8352319088751","942.86611495501","1977.5981210403643","2281.428185629631","1327.43694257072","0.5081768433387744","0.8968945081968046","64.23863465482302","291.4230351646396","17.23864511550034","0.7572967667809307","56","0","0.9257510842128293","0.07239345262599593","8916.142663730769","349.68","0","0","0","0","97.77927617783222","0","999999","0","0","999999999","""Too few cows""","1.1","10.625"
"4163","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","0","true","0.85","5475","49225.59756224621","5.53225265018753","0.6995647167223789","8.100981585751127","0.8729170340867428","237.19939536410482","3.145194605609334","5.966213772359747","940.356945447472","936.570389735247","1971.0652001661124","2212.8063460093963","1322.8282233443751","0.4678426910553915","0.918406545847958","63.57232543150359","293.3459689611676","17.570933590708965","0.7134192470400664","36","0","0.3907247630721019","0.6092091585473381","70153.38623331022","4.011428571428572","0","0","0","0","7.836382165267488","0","999999","0","0","999999999","""Too few cows""","0.566","12.853"
"4161","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","0","true","0.22","5475","48769.03717576816","5.7450748013794","0.6998591239403944","7.949892403345641","0.9052671425260855","228.4967065329978","3.0470106793079688","5.945353233526567","991.2847493048995","892.6710525808027","1986.9069769407756","2225.192852756715","1364.1552620759728","0.5136251830867953","0.9447244719855157","61.893718318533566","294.05618501972094","18.69245395813354","0.7810036445826909","30","0","-0.10207658078338863","1.1020592382423735","115664.90565422167","0.4216216216216216","0","0","0","0","4.455730193159105","0","999999","0","0","999999999","""too little woodland""","0.593","14.515"
"4171","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","3","true","0.95","5475","48468.39484488851","5.654818978682682","0.6628545133093452","8.356030088726015","0.8799011284035354","234.90816205760416","3.181312681844801","6.166825537242108","983.4250207801794","909.7233323226916","2011.6420519642031","2293.22307682011","1292.0114973237733","0.48461110820549236","0.9273620964389636","65.92730675064517","283.29139218543725","18.63480776910815","0.7269650461498042","90","0","0.39861117046281824","0.5849423227262955","26307.51983749133","561.84","0","0","0","0","163.8244873967268","0","999999","0","0","999999999","""Too few cows""","2.413","6.815"
"4160","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","0","true","0.07","5475","52020.75865577277","5.54141659188585","0.6560675286710991","8.381269579618497","0.8666395625492941","242.79670446237617","3.0441801410408367","6.7171125521691835","1016.8628323873614","877.1627238225971","1974.1263242644186","2401.995840459274","1329.549746290355","0.5108880444163858","0.887746915984824","63.6136457213073","300.4730551839976","17.52599381338381","0.7489282323373042","6","0","-0.00841632365817456","1.009918190876918","28463.07081114053","0.26553191489361705","0","0","0","0","0.9864884023953772","0","999999","0","0","999999999","""too little woodland""","0.133","16.299"
"4167","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","3","true","0.07","5475","50134.01727867522","6.023053208577439","0.6687592156200389","8.336907694625383","0.8767832745477369","239.92327423306293","3.0620065909573286","5.667556643482433","1013.4732955538359","946.375157171681","1894.542984070936","2394.900969216246","1295.6472610530207","0.48938110578230726","0.8804012478789461","62.38605378125536","287.98787506669873","17.981812173077767","0.7821813811310465","87","0","-0.14744510704513084","1.141558151466302","64519.55982490891","49.37454545454545","0","0","0","0","12.036132533193033","0","999999","0","0","999999999","""Too few cows""","2.181","9.436"
"4164","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","0","true","0.95","5475","48570.366456501484","5.659427315279582","0.6788264375166319","8.232843024853842","0.9150442231027922","234.11240943474107","3.134358154364592","6.063468701012636","958.9957845071116","952.6330137863247","1906.0930708145172","2267.681616177095","1353.1525442912703","0.4808850678778658","0.8973087028416977","62.21158091580848","291.211591345715","18.312879941276208","0.720913691327266","14","0","0.627718172514098","0.3712880682069666","22339.34645418258","7.941818181818182","0","0","0","0","4.086639359908145","0","999999","0","0","999999999","""too little woodland""","0.242","15.312"
"4168","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","3","true","0.22","5475","49468.07335238637","5.607522926378756","0.6784622317400835","8.214951778078284","0.8581723536449727","228.22470800314795","2.905933199762223","6.003547651969762","947.9209557862018","937.9081986551918","1976.4740014535814","2356.2910231442397","1344.7011800835992","0.4688415782158379","0.9143158632317742","60.030493614510036","294.39979838947346","18.53397739833068","0.7813148048220695","66","0","0.03560483354114115","0.9649096527778426","108218.45683616081","4.905714285714286","0","0","0","0","74.13017238137496","0","999999","0","0","999999999","""Too few cows""","1.269","11.49"
"4172","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","3","true","1","5475","47568.90375458742","5.923974893070957","0.6984478588622106","8.175484476585586","0.8891438475780413","235.80960027673905","2.847492030756818","6.388208003754753","968.5253949790356","915.8704769661504","1985.8047943030986","2350.859816581547","1302.8799762062029","0.4857183360860166","0.9209506521871315","60.17434625866161","283.0894440045584","17.143480599931998","0.768873967995819","69","0","0.8774603086710984","0.1136490175206406","12149.469124204563","430.8","0","0","0","0","118.41996563643175","0","999999","0","0","999999999","""Too few cows""","1.464","9.239"
"4169","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","3","true","0.54","5475","49499.27956130631","5.832787711452128","0.677320326093772","8.127921256546783","0.8797628717131325","236.37533670337828","3.0628412010184958","6.04463544844978","1024.9301689190725","950.44383856472","1993.854929340785","2257.1265174181476","1336.6591524858484","0.5013454995419664","0.8834472477953441","65.70729173631437","286.0245002825329","18.1990161063592","0.7599499436327741","77","0","0.18911001190193943","0.8153313147911518","72161.96782239243","30.044999999999998","0","0","0","0","151.5609411515082","0","999999","0","0","999999999","""Too few cows""","2.03","11.33"
"4170","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","3","true","0.85","5475","50772.759639724","5.965814930368981","0.6952854085487562","7.660839090591968","0.8619851025817021","236.47436244222584","3.079388091518073","6.554334243233424","940.7206696775373","935.0020303829327","1903.882982716271","2370.3052289626353","1325.8095828727292","0.4770941854947767","0.8670518455424189","60.5288257828969","293.94654197828424","17.240562901350735","0.7831686319362379","66","0","0.33551044664811197","0.6617646554814094","74219.53920633029","68.68","0","0","0","0","53.96801142327661","0","999999","0","0","999999999","""Too few cows""","1.394","11.742"
"4166","""Experiment""","1","false","10","""feed""","1","""statistical-random""","10","""Average""","3","true","0","5475","47524.41785985614","5.483780125149127","0.6989350516561436","7.882453832354176","0.886219198172427","235.63874297545297","2.8561648371040205","6.607959744743042","974.3870459181604","960.0836217720002","1877.286053488926","2332.557450125579","1405.6724918870996","0.48479704560468906","0.943999628809373","62.28316235328324","288.88088602846403","17.703209833356897","0.7546489145674058","62","0","-0.4104941958960895","1.4095016179697923","165977.42497098816","1.24475884244373","0","0","0","0","92.11761388753865","0","999999","0","0","999999999","""Too few cows""","1.322","14"
"4173","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","true","0","5475","48095.16581216801","5.776147303909054","0.6768302774594446","7.999007960214459","0.8349103691822843","227.13704161531788","3.2145132396367173","6.564532519485932","957.8070713831206","920.5912655229355","1901.728520313202","2274.8937230557353","1381.2831553459207","0.5131922920670126","0.8974533038444041","61.67521599222568","291.3241274975151","17.985517881882572","0.754921629575384","66","0","-0.44790076558258796","1.4462724582831297","162205.21076710205","1.5849230769230769","0","0","0","0","105.58029268589338","0","999999","0","0","999999999","""Too few cows""","1.318","11.809"
"4174","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","true","0.07","5475","50267.099823185854","5.912327848605846","0.7012722193699038","7.902280833137801","0.8777360970543003","243.4477073455633","3.134953205240129","5.820908097628926","946.4392577809848","918.2984223739531","1951.064725664906","2296.6137377005102","1345.8586439634194","0.47707384261275704","0.9400785599378666","61.13483246042387","286.7830147333834","18.387812126105942","0.7254800054127017","62","0","-0.260383636872847","1.2601476980019208","148390.08861780493","1.6831304347826086","0","0","0","0","98.63365528478597","0","999999","0","0","999999999","""Too few cows""","1.093","12.693"
"4176","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","true","0.54","5475","52224.7730814321","5.6793826214446215","0.6476990721777748","7.851438287401135","0.872948802888844","240.72892040268982","3.2674472233156875","5.629813251429264","1026.4128424753596","941.2959730995963","1958.3528445757695","2233.916626150392","1362.234389315465","0.474593846710104","0.9387713502762749","63.10730598428133","303.0802491120108","17.302808923763063","0.7456253332692494","70","0","0.15549634675603505","0.84719928734007","88916.47766302936","13.243636363636362","0","0","0","0","61.907828193216716","0","999999","0","0","999999999","""Too few cows""","1.7","12.017"
"4178","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","true","0.95","5475","48889.41041945254","5.538751157675708","0.6863980391020987","7.634824099432819","0.8443630731579459","239.22515537259773","2.769305696991178","6.196349372946999","992.2929594369631","888.3063055421939","1982.6666324589469","2318.037026522221","1316.734287797941","0.48061466093332356","0.8667628127546477","64.18389629086273","303.2674407043925","18.757267528375","0.7813830367564119","69","0","0.5671525095189158","0.42801686437208974","45756.46839518977","430.8","0","0","0","0","107.19253340215084","0","999999","0","0","999999999","""Too few cows""","1.708","10.809"
"4175","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","true","0.22","5475","51394.37747277227","5.975107178443056","0.6512021425530541","8.291625163115091","0.8558576277562694","230.04898435062802","3.271529145900296","6.264492200729356","1014.104390528271","912.7681415290959","1985.2283938910866","2392.8459474215238","1293.9312065422066","0.4901929284799184","0.9032614610206164","64.64294668069552","297.35427573152333","18.59435279160256","0.781431757341195","11","0","0.029071062466190976","0.9693304358487305","47422.121420282325","0.3207476635514019","0","0","0","0","1.9164752463774408","0","999999","0","0","999999999","""too little woodland""","0.21","14.394"
"4177","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","true","0.85","5475","50401.841117382115","5.787686881535821","0.6445322360222988","8.101097020763593","0.9134314550922182","239.79828919600897","3.139784933053095","6.093797603431653","1012.7634192026828","930.3953041667846","1928.765527257664","2334.5697890765323","1359.8240634885365","0.46696500289762216","0.9038092018992374","62.69428662802017","286.8362780277261","17.669132201166633","0.7459057279136014","28","0","0.4438095339830171","0.5577091434347771","56191.2946994461","3.4258823529411764","0","0","0","0","6.01329294823186","0","999999","0","0","999999999","""too little woodland""","0.409","13.947"
"4179","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","true","1","5475","47819.73315448912","5.905874598745857","0.6454981586875759","8.362324198177237","0.8708701952352474","238.83819273668945","2.7099604295930866","6.63975835640251","1012.0344619341554","900.4963314722702","1958.4415136686832","2367.859508700286","1425.93340592359","0.46754688819810863","0.8937293774446492","64.01639101823295","295.20611065878575","17.742777779077606","0.7525511096798685","30","0","0.8788111849695053","0.1325645165865453","13913.10173900845","187.2","0","0","0","0","33.23337165461444","0","999999","0","0","999999999","""too little woodland""","0.57","14.007"
"4181","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","true","0.07","5475","51252.6929364689","5.6835037338313406","0.6753377844240318","7.7061483057731515","0.9167112721116071","235.2041107937934","3.036996484711152","6.717336932751376","993.2271014122404","956.0537040880305","1889.4294713457346","2224.402405468653","1420.0683574757916","0.4909249734671639","0.9429485574712432","62.04054464230998","295.14875962059955","17.3679062137249","0.7245987204217419","40","0","-0.41917136631631785","1.4175286879683553","170043.57794400823","0.327129750982962","0","0","0","0","6.323763104978629","0","999999","0","0","999999999","""Too few cows""","0.688","13.958"
"4180","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","true","0","5475","52374.419254936525","5.590270315437867","0.6483714813676773","8.047550201949448","0.8976657749337146","242.53384341834533","2.98216825658057","5.791236735597083","932.1146861782111","963.1092708954175","1993.8707641046958","2377.981564001596","1316.441677698854","0.4928512628075649","0.8721734925688518","65.98930100330374","292.30445305982425","17.66707005146191","0.7725627834687064","12","0","-0.13596314878590524","1.1344473340502095","59865.52931362087","0.24","0","0","0","0","1.9215425897439125","0","999999","0","0","999999999","""too little woodland""","0.313","14.715"
"4182","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","true","0.22","5475","50638.22172684319","5.565367311215984","0.6382936660581272","7.839892355500059","0.8716263120675127","238.63287447736747","2.7208019771657432","6.266600523616806","1019.8225774731799","950.940492905026","1988.7627676381037","2419.9432072344403","1370.4149278255468","0.4977226329292727","0.8816676464995429","59.99091709042759","292.24743508615245","17.412952448443157","0.7371195943086495","23","0","-0.04943705160050745","1.047808675424069","92737.68166177112","0.3776842105263158","0","0","0","0","4.100662811360672","0","999999","0","0","999999999","""too little woodland""","0.416","14.121"
