"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_vary"
"06/16/2018 01:39:54:413 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"797","""Experiment""","1","true","10","""no""","0","""statistical-random""","0","""Average""","3","false","0.95","47085","49921.49522030196","5.840548417721414","0.6393418121241122","7.92157527180529","0.9067424219127057","235.08716204858118","3.09151769429051","6.626984684607589","933.4138300470903","930.6473907415053","2024.9219595630786","2260.9793957323","1404.4111999364668","0.5135999475005426","0.9028501426988539","65.22393751074769","298.6233976950526","18.52352389045752","0.7137963834836298","93","38","0.5201090125596074","0.45027460669346964","14647.948661843404","580.56","0","0","0","5620.645972751672","174.08746801305307","11","1","0.3152400096973615","484.5157635155856","0.9902384894866061","""too little woodland""","2.485","66.294"
"795","""Experiment""","1","true","10","""no""","0","""statistical-random""","0","""Average""","3","false","0.54","38325","48545.025899446446","5.9143728346299245","0.6433304528269459","7.803736267304396","0.8762508676908922","228.318303356852","3.13715078512618","5.987563023567284","975.8614662974447","934.286825829375","1846.0220246634483","2312.994404509221","1388.717303839463","0.5061771954240206","0.8957976419044552","61.89057322899352","290.9718661590305","18.075068783293332","0.7760563823699457","50","30","0.12862745098039216","0.8710375345832296","108855.32416928443","2.1097297297297297","0","0","0","2721.880433472057","99.02308464590777","95","0","0.2568273866652406","5654.636828322243","15.256315090238468","""Too few cows""","0.83","70.189"
"791","""Experiment""","1","true","10","""no""","0","""statistical-random""","0","""Average""","0","false","1","47085","48285.44158167961","5.900270405065166","0.6596142501315876","7.622456710060279","0.838114812920807","238.1859943242423","3.280651159770758","5.774192590253975","964.883183671394","961.5881615532796","1875.9739843679324","2412.0098754254172","1308.8129978165998","0.4748719108683877","0.906179255751908","63.90476348776151","285.1241123896369","17.286513620108277","0.7517961639813914","46","38","0.8890658269401464","0.11284231907221468","14011.081328719778","287.03999999999996","0","0","0","2808.475307805311","39.332783410820504","48","0","0.26715512808461933","478.36797913677003","9.93874927730459","""Too few cows""","0.838","87.853"
"782","""Experiment""","1","true","10","""no""","0","""historical""","10","""Average""","3","false","0.85","71175","51603.40050992275","5.571889046198122","0.6482913830272132","7.617073951088663","0.9146380063210791","226.48684492020553","2.9339538068106874","6.673176545751781","1012.7394215479825","892.2077060174643","1981.5744253433497","2303.1978387440154","1312.4176135526634","0.4741280235835864","0.8788842484547619","61.90991923117639","302.6186443320376","18.180815756950263","0.7446149741180136","81","60","0.3548165420173981","0.6420702697402425","49381.71321450887","505.68","0","0","0","10324.80578946132","198.52489596325896","30","1","0.26946410253753456","2435.402690165689","4.655931110105376","""rainfall time-series finished""","2.118","109.065"
"817","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0.85","7665","49487.96558894636","5.832123564462217","0.6370567443571372","8.35685915069035","0.8858840870035122","238.43973754190677","3.1523837986536387","6.320774883202633","996.0220483525569","963.1809515879854","1993.3441611802334","2418.024741388778","1414.474510950533","0.4683682597395342","0.9356226787967172","61.770845245028084","288.7363959688991","17.806567257029002","0.7666983985311657","10","2","0.4506986880902771","0.5511747026061546","24788.83619696576","1.7333333333333334","0","0","0","64.19691601527474","0.02255282858819438","84","12","0.2564211494862666","1448.203321982047","12.252125787254688","""too little average harvest""","0.144","22.46"
"809","""Experiment""","1","true","10","""no""","0","""statistical-random""","10","""Average""","3","false","0.54","39420","49999.59547550455","5.9678074465102515","0.6479298220638077","7.616309127873888","0.8978042951618659","233.4555009259896","3.178699647422928","6.265227531826738","971.5736759156075","951.9163666532226","1842.133216816946","2362.157416452801","1366.5564429738695","0.48250579321801573","0.9452011287537786","65.50793990430051","300.0808243746442","17.164432704461813","0.7224906467802847","90","31","0.23798982949446817","0.769030316284478","34586.79516809847","561.84","0","0","0","4685.347376265192","209.97533002988203","15","0","0.3634907693203657","957.772915630808","2.6314882710047662","""Too few cows""","2.452","46.295"
"821","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","0.07","5475","51165.63039788901","5.963840282208314","0.700659014513269","7.709518300065988","0.8836611054853206","232.09506922892686","2.998550319545595","6.804429531070955","951.7790509252583","920.905757750221","1920.5997266758616","2437.442318211693","1349.363113117069","0.47627796015010077","0.9471136049347753","60.28584828512816","294.14374363346974","18.60318007382167","0.7387163347182786","91","0","-0.09850428343807204","1.0964652705444196","44874.65208778782","142.01999999999998","0","0","0","0","12.227534747255977","0","999999","0","0","999999999","""Too few cows""","2.412","7.332"
"800","""Experiment""","1","true","10","""no""","0","""statistical-random""","10","""Average""","0","false","0.07","25185","50441.82052235955","5.687790810496832","0.6812573097502654","7.797530500472513","0.8732857855330397","222.93711017642855","2.7052872803018375","6.835986835598548","935.6652055866837","904.1309839279796","2012.4929340936715","2302.561959803355","1310.6767493708983","0.46880818967399646","0.8618557905314055","65.50443635926368","304.6405398466075","18.422201314257368","0.7633442017820811","36","18","-0.34098191897587155","1.3405154040381717","154366.84359019587","0.3232230215827338","0","0","0","1446.701986793027","0.005320578894131657","104","2","0.2555428180523378","4519.739661877848","23.160454791215034","""too little average harvest""","0.663","67.983"
"816","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0.54","13140","49918.53598617747","5.530226151604243","0.6561668685991882","7.8562374127355685","0.9125155857102788","236.1551488042047","2.8620785973286007","6.447790861547321","983.6638039143844","921.489384636203","1972.3211008396145","2401.24656243012","1352.1035149519546","0.47333016336962275","0.9351647308831749","63.656469864743826","285.75278252387113","18.450029181627936","0.7859344077199211","40","7","0.11079851320174007","0.8886610270870489","106601.7936059239","1.1773584905660377","0","0","0","475.02038750133164","0.013562410346235355","57","7","0.22508807528783475","1007.1265966996374","15.418439118139245","""too little average harvest""","0.665","30.984"
"794","""Experiment""","1","true","10","""no""","0","""statistical-random""","0","""Average""","3","false","0.22","35040","51034.169127288755","5.771143392083947","0.6890589074068852","7.9966485590795875","0.866356111303953","223.52106184021957","3.226800925948477","5.780664588939279","973.6115293303478","948.0982061656501","1911.7748823220008","2402.487934883715","1403.4485520175056","0.5132693804915109","0.8827061878951148","64.95483732391162","305.4477660655639","17.549201578296174","0.7585930725641699","26","27","-0.0958414383471236","1.0959140289834455","105377.04873453232","0.3729655172413793","0","0","0","1090.83177839194","33.52322745565624","175","0","0.25983394806785143","20855.052031728388","4.88787772050949","""Too few cows""","0.467","93.247"
"790","""Experiment""","1","true","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.95","37230","49598.612195138","5.874482397354663","0.648428309607398","8.358426972961178","0.9093902179661824","233.43969167194012","3.2825369151250876","6.275391546761499","960.06315402087","899.4622761571096","1972.4202612954562","2213.9191328219576","1418.1841933904009","0.514483997048667","0.8685373680595456","65.62729402908903","289.55554614876286","18.835227919284577","0.7583284669044098","17","29","0.6310207258927416","0.36822601941809996","25964.591273501686","5.8933333333333335","0","0","0","999.364089061384","0.015664644888690963","87","17","0.2739047641080437","2106.699162511951","14.505535147374806","""too little average harvest""","0.216","101.691"
"826","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","1","6570","49034.867374129855","5.575392270901533","0.643328386456521","7.832359966708472","0.8391977249272753","226.60188171134598","3.1014132386785316","6.755559394737136","977.9646926307378","882.0380519817732","1899.9255496121732","2393.9791352830644","1313.71782601157","0.5110953270951507","0.8653159524144098","62.50760282776304","292.1263779538812","17.241973583587505","0.7162262628973808","94","1","0.7637987610778714","0.18599181828542286","5241.908049556001","586.8","0","0","0","149.8265971847831","149.88298256861341","4","0","0.36048535013873867","50.078583838447564","1.8953578776787532","""Too few cows""","2.689","6.88"
"829","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.22","5475","48711.01502664395","5.928357368882882","0.6624137325538498","7.712637837724049","0.8467874872836568","226.82627909323568","3.122313845684544","6.31007877596499","944.6313149600536","912.4979834368169","1893.46115690887","2237.5493906230945","1305.3487458705206","0.5030196905740092","0.8807488854075152","63.016129008271385","301.93251059185474","17.338099554011876","0.7250084326072443","96","0","-0.041886347975195144","1.0442030372188087","20036.826095966397","599.28","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.656","6.447"
"818","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0.95","13140","52174.313216626855","5.802745338164672","0.6649235239578771","8.064093505468891","0.9136311873402093","223.08536234704084","3.0353043575174308","6.8221397134415165","1010.6725944173157","919.1804862131632","1970.84966331088","2320.9260687041333","1368.4892455577944","0.5139057662978241","0.8593900161219041","63.40607097340715","294.31743443963103","18.7979403148379","0.777146498412451","35","7","0.6216142895173975","0.38216605895767336","43453.948036973576","15.6","0","0","0","308.0358235791244","0.011719564142269302","54","3","0.25533851157262194","718.4850214365189","23.60905419501185","""too little average harvest""","0.462","30.51"
"831","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.85","6570","48787.345335137914","6.050276608255507","0.6690104936758404","8.356009420805997","0.8494968460399721","232.6523061477902","3.0579850684713623","5.80009480375881","935.4782579969813","917.9706822717134","2023.8116666779597","2213.95115642292","1295.5403635909531","0.48505329434322886","0.92155602912975","63.507858524826595","302.0241095365462","18.805222347838765","0.7834248657463281","10","1","0.48709456860820294","0.5261213070331459","23662.070915285498","2.0129032258064514","0","0","0","19.248775992298846","19.248775992298846","57","0","0.21410200490321415","56.69176565188106","5.190363661798389","""Too few cows""","0.16","13.261"
"796","""Experiment""","1","true","10","""no""","0","""statistical-random""","0","""Average""","3","false","0.85","71175","47670.862987230714","5.526414563491488","0.6724565328647991","7.656559551506076","0.8998549689601593","236.11353784753084","3.2214558261698043","6.764598669918551","999.3300735675078","959.7233039148541","1952.058260582353","2290.5521581309195","1408.813722825488","0.46801492429296393","0.8597891424070335","66.02319304294898","292.97070050452675","18.811554734335513","0.7386315605180037","75","60","0.3574772465068581","0.6399179592359954","59963.5089033322","117.06","0","0","0","7930.617960599769","131.60685197092144","43","1","0.3046877124289637","1999.5784765128737","6.159521401148445","""rainfall time-series finished""","1.822","102.228"
"814","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0.07","22995","47654.46100292542","5.631262208431153","0.6547530216095289","8.045478664904874","0.8861595259035141","227.0138480648938","3.2912390324070424","5.803505511576684","952.4111596367915","947.2260726737918","1926.6830880453829","2424.7997721213396","1363.2028094462173","0.4964281569173141","0.8808297351775292","60.6124272383649","305.5444830336731","17.960637036748714","0.7142398542224377","22","16","-0.1730675621525673","1.1693735790843023","100282.11006954331","0.28363636363636363","0","0","0","667.4861510962028","74.08072343442115","95","0","0.34160427319211106","1819.8728254800067","8.188785182458695","""Too few cows""","0.417","62.444"
"823","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","0.54","20805","50418.69420709219","5.7081161346065565","0.6581571002937877","7.794543394756172","0.884496920306005","227.23249245241755","3.1478680219558646","6.504874702716275","990.3603753500253","943.8561650974734","1857.6350377970268","2216.644247526791","1421.6501301565695","0.49135892428291494","0.9287748860096161","62.57116999875599","304.3207995677613","17.470161868941748","0.7385794728953942","91","14","0.24900292606506413","0.7589071850711323","31059.529938490698","284.03999999999996","0","0","0","3549.12504903732","327.1002164546955","13","0","0.34305488308507304","267.5924113505348","3.187932899109898","""Too few cows""","2.493","27.97"
"830","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.54","9855","47581.89334172704","5.682441861428948","0.6570474973681348","7.836440895594848","0.8388971995815881","228.71535503113543","3.0434862029144285","6.473090756165422","994.0053982201409","876.936581453639","1929.2626272505906","2225.922104134627","1366.3799922747426","0.5069512909404529","0.8669083481559613","62.77133053011353","288.7783771876416","17.22433116470612","0.7133103491712837","51","4","0.13105047369911815","0.868654045158095","108512.39560529479","2.13744966442953","0","0","0","517.7217378228645","8.002821060364104","54","0","0.33554178587902106","1566.1133114656748","10.538112082906268","""Too few cows""","0.879","18.594"
"833","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","1","8760","50760.78978120351","5.630048236010268","0.6554017444554142","7.74656165374587","0.884646107317336","231.67725037625988","3.041387439744242","5.922457560219097","1005.007521439091","908.9563540957888","1891.0029884332157","2309.625348748932","1368.9991703045828","0.47525918364935194","0.9398310016231685","62.2373274263677","300.6321504815043","17.846458592620394","0.7662946456635251","89","3","0.8003257486384895","0.1632240300034535","7985.33656147316","555.6","0","0","0","552.2839876307285","143.94029897460337","8","0","0.3338821807537504","22.635247055135665","2.4091283856527865","""Too few cows""","2.071","12.952"
"827","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0","12045","48124.41696490806","5.8680764586149685","0.6501013960040453","8.238578045521631","0.8432831729608726","228.0007883659242","3.1306460538028182","5.986998647260447","1003.9900737362753","929.4801069907771","1872.7329704721462","2218.441269407664","1346.9533071334777","0.4936017016403663","0.9341041589833955","61.30153900011669","302.99820873972726","18.38122120794532","0.714700163744447","5","6","-0.052237808951234775","1.0484823876313025","24886.81578667709","0.24","0","0","0","67.56229106776709","0.007648181790402451","90","8","0.3017378734488221","871.9807047980715","12.71654695896764","""too little average harvest""","0.109","35.022"
"807","""Experiment""","1","true","10","""no""","0","""statistical-random""","10","""Average""","3","false","0.07","56940","48750.45225327791","5.814617660211551","0.6850672966825483","8.318976729671382","0.9050254102535547","235.86304932624915","2.7636498566995606","5.821863794112717","1015.045923835454","942.5866805323565","1987.1394905991478","2344.8280575508097","1294.5191528384485","0.49474152774807173","0.874824796808412","62.40915689316041","300.2780306358757","17.579460436533704","0.7181167402166079","63","47","-0.2749571962509235","1.2745163215734803","148488.06820751625","2.04875","0","0","0","6176.302781701051","179.74446784863557","108","0","0.3560358816343647","7291.059974130817","10.113069542919353","""Too few cows""","1.029","86.945"
"780","""Experiment""","1","true","10","""no""","0","""historical""","10","""Average""","3","false","0.22","71175","48780.855161059524","5.968105438169105","0.6530630694772578","8.33326476530513","0.8425927636951758","241.17872776769912","2.8189319596315183","6.649982409497109","938.0878689917951","950.4980609562604","1863.4555211007907","2357.003266199014","1321.5192002628787","0.47306503464416805","0.9180602192353805","63.80738898529348","296.08797784297565","17.39044068697711","0.7203720134484201","52","60","-0.00832729504318003","1.0083147182923933","125805.79318934403","1.0788039867109636","0","0","0","5791.056959972029","111.7543622302429","92","2","0.30845700707596735","8450.697139588012","12.289083895094606","""rainfall time-series finished""","0.883","155.857"
"783","""Experiment""","1","true","10","""no""","0","""historical""","10","""Average""","3","false","0.95","71175","49503.87510094926","5.857672501230377","0.6825981732219377","7.794963878823093","0.8719033572422328","235.25532518266328","3.1627649676456167","5.919539046838862","985.147069249629","958.8811812894992","1876.4763913679549","2433.679187787504","1406.3442782625762","0.47470617197328197","0.8902256672850404","65.83325077673608","284.91160496661485","17.51816729610236","0.7146186773708456","62","60","0.5325537077912019","0.4626227270314082","54476.65187949788","77.424","0","0","0","7489.668238683234","144.2623267545116","57","2","0.3225694188118916","3740.214903207545","7.670887521955528","""rainfall time-series finished""","1.35","150.152"
"825","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","0.95","16425","52122.38397627656","5.5680273717277755","0.6542304316111822","8.025819629213418","0.8814712390836265","241.47908317223568","3.1647634294816953","6.102380629820972","1011.1113252942849","914.3018509059111","1960.2288809751683","2313.3067171195084","1393.70998112162","0.4751247334152106","0.9118243910047108","63.80254676015316","298.36468412179573","18.494771935389203","0.7742118041067285","5","10","0.6243760247768227","0.3777013325522211","8965.132458586431","5.2","0","0","0","70.645687453884","0.9512898529125716","98","1","0.22348064549880448","3587.769805381878","10.878652324196882","""too little average harvest""","0.084","38.179"
"822","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","0.22","24090","48612.740156602544","6.042368950442342","0.6934247313130721","8.386809333728396","0.9160265499600059","234.23950895700355","2.830462311137797","5.778299226555406","1027.7458045701378","952.7495700433399","2013.8395205553857","2217.2593706440134","1362.5926877471304","0.4880351555228131","0.8774621877814573","63.75757823971874","289.4707803828257","18.063629956214374","0.7163953347583969","62","17","0.05954812793901552","0.9431346422483832","111059.86493778929","3.3372413793103446","0","0","0","1496.6749661829745","93.16221319085238","70","0","0.3168602091013173","4646.6338927956285","14.25959956961936","""Too few cows""","1.065","42.126"
"828","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.07","14235","51176.19275968327","5.63739850193604","0.6965184429791457","7.757988839980316","0.8473913502880124","223.86350022943418","2.873954809997349","6.336204814250257","1017.7140845109275","904.3683070608406","1880.0118668506616","2339.1826795670336","1339.9413814717818","0.4890044380204124","0.8798158070996517","61.458274581031894","286.1762331918373","18.70304284745937","0.7330097721440925","32","8","-0.26775201886536854","1.2653599317486963","137612.33374955895","0.3144566929133858","0","0","0","434.1249805390008","0.048093798451092996","69","11","0.3035366407687747","1657.9933059669147","13.898129838486433","""too little average harvest""","0.58","35.303"
"812","""Experiment""","1","true","10","""no""","0","""statistical-random""","10","""Average""","3","false","1","38325","48913.89608401161","5.601070597581967","0.6609135921528665","8.100535318016147","0.856829062559209","227.69602615684926","3.0509460712462064","5.734443084224151","977.9671508958702","891.630718329448","1995.7147703818287","2215.039224793223","1320.5919672985278","0.4969595957178728","0.924519493593758","62.2066044271163","292.93772653363004","17.17800393150892","0.7366925970089735","63","30","0.9400133850899062","0.057607633142714124","6711.601895225907","393.36","0","0","0","3865.2222474068094","200.061529101633","43","0","0.33376734808983505","1769.2279438358694","4.362542012638467","""Too few cows""","1.276","80.253"
"832","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.95","8760","49831.80830340614","5.512401794204986","0.6397642044684073","7.898653730740248","0.905817304322892","239.33928764129007","2.8042013858094323","6.10823591033713","1022.5372868963366","904.6971771996724","1945.1121560323918","2248.949415962015","1338.1909231514999","0.5052452362303912","0.9087090166358719","62.80581886750457","288.15627225809567","17.1355247828715","0.7675742580189423","28","3","0.640206440428634","0.3622435151341841","36497.39716746935","10.92","0","0","0","407.6470564684686","0","82","8","0.28747034921136455","2583.7399962170884","10.015018275595997","""too little average harvest""","0.359","25.249"
"819","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","1","25185","48629.34474650606","5.815510640539675","0.6789053885095659","8.19755257287471","0.8503697379884547","226.14846397065955","3.0766259789345227","5.763981288660964","966.7185460529754","885.3501465477303","1895.9482870589045","2438.2425898545844","1395.136742772337","0.47856358086924206","0.8921282773774277","62.09596641436355","292.6806061991347","18.227392160867808","0.7617624132304917","35","18","0.9451795697425384","0.05601080909187996","6368.673331236263","218.4","0","0","0","1251.044531704696","70.7141876246407","71","0","0.27070821922156774","994.8285781382697","10.49104686896457","""Too few cows""","0.567","55.867"
"841","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","false","0","5475","47862.42205708307","5.923923356097086","0.6407460981165404","7.94307396963002","0.8888543455605082","234.17431009914026","3.27542024162321","6.708668495526593","998.4117680008721","964.8417041372718","1944.0879695145354","2428.957221171859","1332.207971336697","0.49125280297877993","0.8676243187489379","64.75121130023811","304.342444598357","17.318676718830808","0.7778050046965038","81","0","-0.23197337372222113","1.22744981129905","94403.33468686367","14.872941176470587","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.317","11.656"
"848","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","false","0","5475","50718.84333287018","5.682178826124574","0.6633389909109925","8.062269519150881","0.8519840351821509","221.6913314724896","3.0511053353522204","5.716307952832581","951.7933265548902","934.1218673361792","1965.9657495297497","2217.6606207891573","1388.0067952316615","0.48688909714301276","0.865542609611817","64.71264536485162","290.2489122393368","17.397950432646198","0.7762586655536983","1","0","-0.009906721419109218","1.000194173263357","4947.969280422019","0.24","0","0","0","0.16397608444798883","0.15817187939548974","0","999999","0","0","999999999","""too little average harvest""","0.034","11.817"
"846","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","false","0.95","6570","52262.11997926205","5.847131408752686","0.6819845646861024","7.789346114314558","0.8479045895725921","225.22002763074337","2.753993284574156","5.8892987882339245","952.5830378674484","922.0254605232726","1996.6070704308218","2322.579632660613","1391.724571289911","0.4871508435956838","0.9216739910750646","61.110938188773595","283.6587926247397","18.21633604970001","0.7278827104049828","76","1","0.46241094199087046","0.5250695253070671","47863.029573983295","474.47999999999996","0","0","0","124.01599000388386","124.01599000388386","12","0","0.2943251688337869","99.86393263821726","14.638184208933119","""Too few cows""","1.734","12.587"
"765","""Experiment""","1","true","10","""no""","0","""historical""","0","""Average""","3","false","0.07","71175","50604.901845983084","5.485681849399656","0.666061566763423","7.873823385259665","0.8489571501828217","242.88322633744696","3.1077998755071508","6.354184430970717","960.7984270232944","962.8219466832887","1964.4422547040217","2295.503988056649","1371.7536106693792","0.5108842588224418","0.9370577039519837","63.814376724904655","293.9084402779707","17.722844702994195","0.7257872225569568","4","60","-0.00490376756782751","0.9931417640051767","19057.030198853125","0.257319587628866","0","0","0","377.3828455074497","7.281069152160725","120","23","0.3108790025754944","2904.0731265081486","15.498106357730228","""rainfall time-series finished""","0.098","223.357"
"845","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","false","0.85","10950","48654.06632532983","5.501550844478189","0.6496319133820188","8.084064954809623","0.8779439050322924","241.39404902994164","2.9662407451010644","6.3502256489782205","985.3515384366704","906.3902647542255","1953.973180459879","2408.0589075758794","1410.7492759877161","0.4977277898359113","0.8904112530881236","62.17902771077202","298.37131953900644","18.592071319563058","0.725737217596408","85","5","0.328439246205002","0.6635458895153893","42278.19296043765","530.64","32.84268588646565","1.6925879610939927","0","775.8469761068443","0.0019460391123568926","11","1","0.3064865999580155","381.6621143621125","7.866190880019752","""too little average harvest""","2.192","16.074"
"849","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","false","0.07","5475","49428.167398283724","5.7786192760367925","0.6507380649010911","7.746917736533861","0.8561849800059582","222.60401256444138","2.8082229976539166","6.586720713930188","943.5189591164203","937.3158893438017","1965.443369621076","2296.596234057063","1366.1718828980825","0.49538167285445445","0.8778252323917276","64.00784441551438","295.4919674012289","17.236547523516386","0.7808720322163276","80","0","-0.24639457744446736","1.2406895264595292","99204.33458271871","11.350909090909092","0","0","0","0","19.730876202837948","0","999999","0","0","999999999","""Too few cows""","1.832","9.351"
"847","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","false","1","7665","49007.23177771712","5.700030003296239","0.6841564882506037","7.957941565758793","0.9083379484742284","232.2454009712657","3.167775902436331","5.68184336907597","939.1923705836668","908.4144420401407","1861.8828579243693","2245.696724936933","1361.2673020527275","0.4878115044827921","0.9207587653872542","64.76796703586137","285.43037097270144","17.57308978343485","0.7394593915026905","45","2","0.9320912999405798","0.06890285679560217","8524.22430488546","280.8","9.400729692522809","2.2778371935824477","0","184.41575883098906","0.0033740393161214135","34","3","0.2999950685742152","172.29085154903626","11.951309744940326","""too little average harvest""","0.772","15.882"
"844","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","false","0.54","10950","48488.99327080315","6.042759549129187","0.6442289446641194","7.7264716926984205","0.8748919873695369","243.30192799102784","3.2437827257171277","6.19087717801912","1022.7372182367078","888.2854999196576","1892.931805490421","2394.495155015199","1373.007493027399","0.49395250502227367","0.8876786968840217","63.8357680903276","286.768401783337","17.130943079487178","0.7676961773852002","64","5","0.16424331274484008","0.8359608914424017","96264.9468913789","6.3428571428571425","64.68827922015724","1.1319306938214413","0","302.46160554338985","18.658966684661294","23","0","0.2746304328582809","253.56198773833975","20.07387024824722","""Too few cows""","1.307","21.989"
"852","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","false","0.85","5475","49926.318547243594","5.787827161918387","0.6910140516509193","7.6118742283990235","0.8389278674058803","223.8602275306572","2.815067656639336","5.819021277808859","933.3227931330039","944.4681706582495","1841.4632717706068","2244.185509865682","1383.3496950056372","0.46765536970833055","0.9120002213610144","62.70696775466864","296.60854037494187","17.11584117277697","0.7558838661092863","6","0","0.446760717821953","0.5579754548562675","15725.724148668003","1.7018181818181817","0","0","0","0.8311395420056112","0.9502608990358363","0","999999","0","0","999999999","""too little average harvest""","0.098","11.997"
"806","""Experiment""","1","true","10","""no""","0","""statistical-random""","10","""Average""","3","false","0","64605","49667.905640387355","5.749508480329547","0.6718369770379042","8.28526059995147","0.8887155140450397","232.28028740393535","2.8335004407121236","6.535133239693343","947.2237919710077","901.3391666738261","2006.2990058656462","2398.412979614337","1308.0126419279309","0.46853082294180676","0.879627503190708","61.02629077992294","304.55120770352045","17.831510653072762","0.7170374175223456","57","54","-0.4075632262490429","1.4067805672917078","172346.0983022244","0.8238888888888888","0","0","0","6038.332161466757","112.21966986051854","107","0","0.3245650035864558","7313.004777773632","13.321172664957025","""Too few cows""","0.921","121.728"
"853","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","false","0.95","8760","52338.80773060552","5.886844441919735","0.6803134922902452","8.082756427402296","0.8873201139964435","231.1561629654325","2.708099755670398","5.935950436420989","969.9307375105265","923.0528899922335","1865.1016653510044","2389.8051629350985","1332.2772440757633","0.5040032514712283","0.9059014860143388","62.970225784280665","284.35086040045104","17.293905694286543","0.7612824456634999","94","3","0.4034270844414259","0.5875255568268491","16558.55066121428","586.8","0","0","0","457.9203618420829","152.37116477773853","2","1","0.09989964419304809","40.48997149682492","3.195846002960512","""too little woodland""","2.472","11.85"
"781","""Experiment""","1","true","10","""no""","0","""historical""","10","""Average""","3","false","0.54","71175","49160.014874019565","5.860985053427472","0.6723661840899131","8.226133350760577","0.9092284234697307","223.8975579020587","2.963910048013661","5.890359594216031","970.9228686736932","907.8185995136198","1902.500193024107","2241.6922166177537","1388.5478559355736","0.5117216934097993","0.9018306018865394","63.556842518537906","308.31015774737824","17.127312978712474","0.7268814325027984","18","60","0.2049608069362538","0.8009845028350991","59081.69259593025","0.6848780487804877","0","0","0","2309.743109835685","44.33323931729487","147","7","0.31083363542651843","7603.8681533763065","10.569799403887538","""rainfall time-series finished""","0.299","188.384"
"857","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","false","0.22","5475","48105.49806649327","5.926206425362437","0.6687812336569452","8.358111765195293","0.8875543185881921","234.4896888264843","2.916766754469948","5.95652894450198","992.0195848784784","889.7256436001733","1999.0625726761434","2354.777697942811","1350.7432156330008","0.4659740274598891","0.8791488603769088","65.09258528680358","286.6257976866313","18.31135421617206","0.7682588404206183","77","0","0.05467534134222874","0.9476220033417909","83870.52879289602","25.301052631578944","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.811","10.507"
