"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary_extr"
"06/16/2018 01:39:01:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"54","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","false","0.85","5475","48423.10639162571","5.72088022669844","0.6980346926346963","8.183431201641238","0.8516690177246804","243.46187965721768","2.773040523546687","5.834638776068359","1010.409104718657","904.5162447380987","1905.5384176767097","2363.2287405303327","1413.5694046822707","0.5005929437261118","0.9010514739428743","60.497411408455356","290.6965647821973","17.402542061359576","0.7260906673328964","57","0","0.36142323830655726","0.6378098365066149","78138.72279478337","20.93647058823529","0","0","0","0","25.970190152899008","0","999999","0","0","999999999","""Too few cows""","1.175","4.149"
"55","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","false","0.95","5475","50911.1158550869","5.612540466908393","0.6786735892694602","7.8145289549020625","0.8478522484367134","238.51621343345988","3.2567414677773083","6.064842200880554","1006.7326387821329","890.397932768394","1890.396730645828","2422.5902597697946","1369.5744508145242","0.4760015010163814","0.8939782928711094","61.619592121418826","308.11038881754155","17.563021531321475","0.7127919170243461","55","0","0.5448984585270378","0.4538084706193109","56142.30490459044","85.86","0","0","0","0","26.426031146826954","0","999999","0","0","999999999","""Too few cows""","1.047","4.328"
"35","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","1","13140","49549.99088209113","5.516163233353235","0.6537286490034392","8.20113206906336","0.8952944955173017","239.60713804874877","2.8198742081335944","6.6762001857346505","949.7513623331201","887.7219568671215","1984.7183614429987","2319.582069713384","1319.5746093214525","0.4680002533351886","0.9070822415165751","64.0241631089118","295.5946746020396","18.639010538059292","0.7339745224114544","25","7","0.9299115498013075","0.06848795151953871","6417.663126091927","156","0","0","6189709.254915647","378.99684364162505","2.909503571753761E-5","67","20","0.2487119959639992","1438.7171479993012","87.72925489753814","""too little average harvest""","0.457","20.365"
"44","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","false","0.07","9855","48840.982029513245","5.9055511707677155","0.6386141910131375","8.19690660045966","0.8435857068812178","224.89177022749112","2.768379941425825","6.63189843906311","1025.1865276250637","898.7842278095452","2003.1104868263071","2228.0080732712213","1327.9295523151025","0.49914785884194346","0.8649520789353277","62.98174664268288","289.7502298384377","18.072844672912346","0.7792888544780951","13","4","-0.09089153211285805","1.0869505861341977","61433.20274900211","0.2659672131147541","0","0","2.1654474193927165E7","125.63522048503248","35.94204381422438","91","35","0.2352947496501468","4202.6366960526275","0.16634224097093198","""too little woodland""","0.335","16.913"
"57","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","0","false","0","6570","50339.63991548903","5.856276647633047","0.6519361641982166","7.645072814614311","0.8703684843556719","222.23878530986303","3.251893281994333","6.379099983550769","989.5374886119545","951.9674893894877","1993.9855948181046","2231.125433100393","1371.5178583595734","0.49859796660259703","0.9347763868599985","61.690946388752394","300.5096579996926","17.480185575465086","0.7861033000316953","1","1","-0.010501124704255736","1.0299029110830602","5094.93866498901","0.24","0","0","0","2.642948950875236","0.950005400906995","39","32","0.25577815874763804","946.387227454954","608.2132050325072","""too little average harvest""","0.094","7.772"
"46","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","false","0.54","14235","48302.417691417046","5.964838357679697","0.6525837668293074","7.92678632226341","0.9108685158013582","241.4277202491396","3.0916729017863824","6.4721121363704075","992.3984496563834","875.895083142419","1923.6379144240245","2439.7417166713194","1352.2004754982838","0.48924747560038245","0.8777480097115792","60.60942941949236","309.80801443834304","18.178992119974062","0.7427234334308781","30","8","0.15344174037247166","0.8481328402737729","89014.45725274069","0.8666666666666667","0","0","0","586.0098212414061","0","18","3","0.21792249433357286","15809.516239746972","7078.82053482423","""too little average harvest""","0.628","17.325"
"59","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","0","false","0.22","5475","48347.34784018897","5.895979799680508","0.6820030858023283","8.161928855264767","0.8555552154657149","224.08812552262913","3.207281042814046","6.649791981598666","959.5488611864722","930.4598179338815","1887.1508770392024","2251.6305453717287","1300.8326221855814","0.47509882397670916","0.9175532467337465","60.08289286832548","283.74283891523396","18.511898802400825","0.7570405864885782","61","0","0.018217462288592057","0.9834471466374657","116938.64032046891","2.5735135135135137","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.113","3.882"
"60","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","0","false","0.54","5475","50861.0397612173","5.956529963166568","0.64064284287598","7.861287960178486","0.8600691213338262","239.86694785137524","3.095072531110919","6.32363845685948","934.1488849907931","912.2969971837996","1855.7686264281772","2315.737581626188","1383.1197381417392","0.47693393607149653","0.9403964890460913","62.950968437029836","288.2144054623417","17.373945841325956","0.7677021590609887","77","0","0.20495777642710186","0.8003863416076059","70839.24336128951","21.85090909090909","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.09","3.998"
"62","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","0","false","0.95","5475","47993.67118256325","5.963053912075422","0.6492771081449027","8.306776393324208","0.9130992931042903","228.86624563984708","2.9682579265284046","6.362748934767311","932.1903369653163","912.7755177792145","1893.6728450930625","2337.1155045949845","1353.2985448511474","0.48073876128316806","0.9369328670905157","61.4669614607489","295.8616804050894","17.2696366970488","0.7863753312517594","86","0","0.474519228926362","0.5162206913228424","31059.529938490698","536.88","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.351","4.689"
"49","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","false","1","15330","51589.011033296054","5.522309801971953","0.676337808833215","7.831896459026412","0.863861995174009","234.96343408440032","3.0415951973230806","6.168286710407768","964.8049213091663","879.5181525271521","2024.6651746252276","2339.3910218690303","1397.189112726279","0.4742441010300201","0.9138944499583345","60.53355162422103","306.44108514830225","17.84068152610172","0.7743489249415598","62","9","0.9329428677189122","0.06448428299448586","7593.418202627852","387.12","0","0","0","1232.0693304027031","0","24","4","0.3021722567834282","4149.809948996323","448.2202894899546","""too little average harvest""","1.357","18.705"
"65","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","3","false","0.07","5475","48581.29251505315","5.943232563572786","0.6781489350174833","8.090294990560983","0.8415670891962843","229.52474458537787","3.257127819075285","5.782835651708898","936.1083571710257","921.4245034163989","1935.8098618126553","2337.1704900758036","1417.8891229654457","0.5086442695627273","0.8835651032012951","61.78388365724229","289.64708319309403","17.144289966039427","0.7637455292634814","50","0","-0.3270588235294118","1.3265486125245944","165781.46579156548","0.60394584139265","0","0","0","0","20.02513859117593","0","999999","0","0","999999999","""Too few cows""","0.908","4.448"
"15","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","0","false","0","21900","51047.337316022626","5.966801647586978","0.6721125894706681","8.226365860341792","0.846339102009796","241.38291128746343","3.0987376413226047","5.701046730636722","957.0772670927299","943.742124182163","1982.4323758327955","2424.2426902322777","1414.421668287716","0.5100342059358608","0.8732422109251338","62.445150259417375","298.07317464876115","17.599699388636125","0.7560778974779784","5","15","-0.051824861844900365","1.0443545042154296","24788.83619696576","0.24","0","0","0","206.9711762676708","0.7685819895203259","103","13","0.2943238048453827","3306.7768432161183","335.00427807269386","""too little average harvest""","1.872","38.894"
"64","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","3","false","0","5475","52156.45386402351","6.043995840372698","0.6709545896361567","8.010867135877874","0.8375765091602878","222.3460071615009","2.967828675793549","6.178623823227421","983.6811894529112","963.6145142984842","1968.2713218507438","2431.2598458218263","1371.879600298056","0.5099312156994825","0.9018355070772112","62.69995393032366","294.46395147572144","18.3255921504788","0.7193496437491856","83","0","-0.20228248933123727","1.1970819461460147","84409.41653630832","16.71483870967742","0","0","0","0","13.218425165354715","0","999999","0","0","999999999","""Too few cows""","2.252","4.925"
"68","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","3","false","0.85","5475","49790.17788467392","5.899280018962476","0.6844970246893197","8.340021833331196","0.8492451233606993","224.0090080608425","2.986416862357507","6.581101949310965","975.2246964299412","904.2913374289485","1894.556294465385","2397.012047536102","1309.554795953016","0.4691619678981408","0.8627690575831042","61.2154880616467","287.9198673915039","18.732520297464717","0.7232101037081976","52","0","0.4099857299183751","0.5893615234255771","73533.682078351","17.090526315789475","0","0","0","0","21.396141712161715","0","999999","0","0","999999999","""Too few cows""","0.945","3.876"
"58","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","0","false","0.07","9855","51946.8690217064","5.991985484650344","0.6438508434031865","7.634646206541692","0.9027318193857197","231.99862496465488","2.990904337123511","5.848820685918644","962.401581027443","927.3726309588826","2025.6000457830467","2289.262771542607","1409.4617556328492","0.4824212060491099","0.8815609827025349","65.88319193172005","291.3304773051907","18.55233194025521","0.7552469593742914","6","4","-0.022327602432017514","1.0238241212160246","28854.989169985838","0.25999999999999995","0","0","5498136.993346783","48.29001756697703","0.004445412695429565","65","31","0.22821894554987493","1648.926932197594","17.280960851781","""too little average harvest""","0.144","16.377"
"72","""Experiment""","0","true","0","""feed""","1","""extreme""","10","""Average""","0","false","0.07","5475","51345.86413379095","5.559450903740791","0.6423999653742961","7.9776944660787645","0.8551375912499577","222.5019910949331","3.06415100833417","6.092802970836516","982.9260708943749","955.0389463070672","1973.2537433741716","2385.1189596001927","1365.3971670168737","0.48102653493564546","0.8688375939879631","64.64254560283446","284.3932063513833","18.4670042731995","0.7548121666138995","68","0","-0.2968092596362724","1.2955411761157882","140894.6500048884","2.739096774193548","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.46","4.646"
"3","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","0","false","0.22","26280","49096.33798020454","5.710810112443892","0.6746574625104175","7.788675773835162","0.8786863061441618","234.22452995521562","2.9543563340096153","6.620130234272653","971.1298725338631","907.8217787437537","1855.0502213795246","2411.9534235704","1410.8007685707282","0.4915202986504024","0.8867093545868158","62.711573290069005","295.0254411434696","17.753975978324895","0.730760819106161","20","19","-0.03653014133256424","1.0360523403669475","82841.74310092708","0.35454545454545455","0","0","1.0077805336046867E7","737.72819609948","0.00547670354704593","84","22","0.3019556147685466","2857.4067709170704","17.960275433407805","""too little average harvest""","2.634","45.024"
"63","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","0","false","1","9855","49708.753794551776","5.7442839872467575","0.6556009662365242","7.835062362069164","0.9098583798027531","242.93988915595426","2.8757122964773822","6.298849380472769","946.8253185482921","937.463245753285","1901.2351103888293","2428.4589429559855","1402.5651514814372","0.4910163479691622","0.9334576037628101","62.56212540573902","282.6153566730289","17.416848519599917","0.7505062393665696","37","4","0.9322649126051399","0.06896096230222726","8034.326356328824","230.88","0","0","0","281.24105316208977","0.08907910037874477","34","11","0.27720780259020417","2131.6457556056944","219.98127678114562","""too little average harvest""","0.666","14.002"
"74","""Experiment""","0","true","0","""feed""","1","""extreme""","10","""Average""","0","false","0.54","5475","50192.07849372476","5.5092642339159825","0.6635922245862351","8.002375354128036","0.9151248940907014","239.25744476010658","3.2465440760967175","5.634995376082962","953.2109587512795","910.720060194929","1909.1564871679866","2432.435156655082","1397.66784361693","0.47947319522990534","0.8611779150766647","65.67381059785194","291.1308827906652","18.320761682671865","0.767693148826027","42","0","0.11680623244378581","0.8831533656496577","107532.59970818151","1.365","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.77","4.213"
"71","""Experiment""","0","true","0","""feed""","1","""extreme""","10","""Average""","0","false","0","5475","47766.96445614219","5.690738063944323","0.6419883031380392","8.370006664667553","0.9081765845826416","234.72647648615717","3.0756027177835046","6.4933751537955455","947.1347357182793","927.6470047381943","1835.9957618710205","2364.3595655562635","1301.4719352416062","0.505065089141425","0.9264067769001804","64.87316291315541","287.5293438326264","18.608180675094573","0.7515090147004606","90","0","-0.1096235203623778","1.1034386832807017","49626.66218878719","112.368","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.651","4.862"
"73","""Experiment""","0","true","0","""feed""","1","""extreme""","10","""Average""","0","false","0.22","5475","51520.53800086642","5.591815888509963","0.6746958937922471","7.7565465326610825","0.9045172320463564","239.86927122856935","2.9801441573163756","5.835845019338809","965.3515014816318","898.6269700557101","1968.8367462477747","2272.5955083453873","1330.6795587633646","0.4790766815936888","0.9294038608589189","60.133705015366864","304.0606654881073","18.508317736826793","0.7194118591060874","54","0","0.004989075176038492","0.9950640863640735","123552.2626259835","1.195744680851064","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.005","4.414"
"61","""Experiment""","0","true","0","""feed""","1","""extreme""","0","""Average""","0","false","0.85","12045","51435.97599887516","5.6473173398280245","0.6967128740556225","7.92225299525538","0.9098722641637524","240.3745917286006","2.94016245552445","6.204023072113408","931.1335266819805","878.9941125939984","1889.1475257259697","2249.5429718099626","1404.3667383926686","0.4781042595792922","0.9347752384063966","62.91479284112206","309.0738177700736","17.876501691380454","0.7153946354186714","19","6","0.4628507299661568","0.5407913283824082","41592.33583245836","2.4195918367346936","0","0","0","170.27992269232715","0.007873890327874373","81","9","0.31688079198325586","3294.244588304112","189.72687855580955","""too little average harvest""","0.316","17.604"
"45","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","false","0.22","20805","51918.831767945536","5.509736150722044","0.6773359280789846","8.071345720966097","0.8466310941813747","239.98408108932975","3.2130244591363324","6.326504508036945","1005.393863470984","931.5048307429626","1997.8737446542866","2253.4380772667214","1418.888475407259","0.5088532200275042","0.8908208838905972","64.25293684068201","282.7183985859637","18.487330056457782","0.7751739010687599","4","14","0.0860202560856375","0.9139967905240375","17538.346558327554","0.31594936708860755","0","0","6311254.373542155","139.17015128293502","0","94","19","0.23634486251856063","4072.4290282992233","14.829595835121173","""too little average harvest""","0.129","36.471"
"78","""Experiment""","0","true","0","""feed""","1","""extreme""","10","""Average""","3","false","0","5475","51082.30611995075","5.731687879865001","0.6782532304664166","7.632479595716508","0.9148829310653831","228.91172449712064","2.7100141553022885","6.187141813528604","938.5896635676708","915.0040773903306","2024.5943906164052","2311.392777145505","1331.2670065656891","0.5016535962136223","0.9130582188211527","65.5499813131997","295.6375792480101","17.170081413917362","0.7407188575556718","40","0","-0.5566072801845596","1.5551567974023341","186553.13881036683","0.27428571428571424","0","0","0","0","20.41921626896965","0","999999","0","0","999999999","""Too few cows""","0.766","4.325"
"80","""Experiment""","0","true","0","""feed""","1","""extreme""","10","""Average""","3","false","0.22","5475","49515.28407849528","5.775076227511627","0.7026047187684705","8.249976563223981","0.8776328023362635","242.90369568278382","3.176672934568067","5.959296155968411","1019.6458228788193","939.541660249514","1981.6058240814243","2334.4526137558682","1355.70558997186","0.4890601196871341","0.8738235000325674","66.01945772024878","307.3497043609831","17.185025412706217","0.7770333030066536","31","0","-0.10051720843002519","1.0989126774778095","117477.52806388121","0.4251428571428571","0","0","0","0","15.075122900983956","0","999999","0","0","999999999","""Too few cows""","0.593","4.208"
"76","""Experiment""","0","true","0","""feed""","1","""extreme""","10","""Average""","0","false","0.95","5475","52253.9069714938","5.6852939760614865","0.681417858076872","7.608584908332973","0.8886978469414061","236.78774036031047","3.2113017905712007","6.160297709586006","975.3019203699073","920.9831381844568","1852.320850406924","2258.800649846742","1303.0808549778606","0.48988849492001685","0.9351920177735102","60.478971360990954","302.2972106816324","18.7751014928793","0.7702602223380979","73","0","0.4992604377202045","0.49186703763931017","48450.90711225126","227.88","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.91","4.307"
"81","""Experiment""","0","true","0","""feed""","1","""extreme""","10","""Average""","3","false","0.54","5475","47874.5652541404","5.899679274487516","0.6659719000710104","7.886126815852237","0.8363371665024806","233.55327606319943","3.110864225244341","6.265956156075434","1003.1114692223491","960.8674309457579","1914.5806001813705","2366.6272956105677","1297.85481134599","0.46757856635529566","0.8790038478353127","63.53622532964709","289.70343463303493","17.86211450028332","0.7650551173480764","80","0","0.20716758004037825","0.796492041677726","63686.73331236263","33.29599999999999","0","0","0","0","17.723058552713347","0","999999","0","0","999999999","""Too few cows""","2.238","5.157"
